Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0029.09,1818,1789,50,No,1276,53,1276,489,06,083
0029.13,1536,1223,44,No,900,32,900,604,06,083
0029.14,1407,1105,48,No,882,127,797,398,06,083
0029.15,313,118,42,No,9,78,9,226,06,083
0029.22,864,382,16,No,143,111,143,610,06,083
0029.24,1688,385,39,No,0,160,0,1528,06,083
0029.26,1895,343,35,No,13,89,13,1793,06,083
0029.28,1383,681,38,No,77,105,77,1201,06,083
0029.30,3047,1900,41,No,1241,150,1152,1656,06,083
0029.32,868,775,39,No,438,124,433,306,06,083
0030.01,2379,1109,40,Yes,572,189,474,1618,06,083
0030.04,1650,1612,48,No,1411,15,1400,224,06,083
0030.05,1625,1457,49,No,876,63,864,686,06,083
0030.07,1680,1623,48,Yes,1074,214,1074,392,06,083
0031.02,1249,1249,48,No,806,144,806,299,06,083
9800.00,4,4,0,Yes,0,0,0,4,06,083
9801.00,12,12,0,No,0,12,0,0,06,083
9900.00,0,0,0,Yes,0,0,0,0,06,083
9702.00,1503,1487,43,No,820,498,820,185,50,003
9703.00,781,781,50,No,361,335,361,85,50,003
9704.00,2568,2168,38,No,1337,605,1319,626,50,003
9705.00,2688,2523,37,No,436,2170,429,82,50,003
9706.00,2008,1965,43,No,1211,598,1211,199,50,003
9707.00,1358,1310,48,No,792,259,792,307,50,003
9708.00,1684,1680,47,No,1294,143,1294,247,50,003
9709.00,944,801,35,No,635,35,635,274,50,003
9710.00,1474,1363,43,No,878,190,866,406,50,003
9711.00,2043,2002,49,No,1502,125,1477,416,50,003
9712.00,2295,2039,72,No,887,145,872,1263,50,003
9713.00,1573,1561,40,No,1090,180,1090,303,50,003
5001.00,2435,1912,45,Yes,909,63,747,1463,06,085
5002.00,2190,971,42,Yes,558,57,490,1575,06,085
5003.00,1513,925,35,Yes,666,116,475,731,06,085
5004.00,1030,716,60,Yes,338,33,331,659,06,085
5005.00,2100,1791,64,Yes,1464,80,1442,556,06,085
5006.00,2335,1058,49,Yes,743,81,704,1511,06,085
5008.00,1897,493,17,Yes,566,245,175,1086,06,085
5009.01,2233,424,27,Yes,321,198,17,1714,06,085
5009.02,663,167,51,Yes,15,56,15,592,06,085
5010.00,2153,1007,57,Yes,359,179,280,1615,06,085
5011.01,1893,626,29,Yes,339,13,244,1541,06,085
5011.02,1460,1449,70,Yes,925,42,925,493,06,085
5012.00,1453,1257,76,Yes,450,77,450,926,06,085
5013.00,1271,839,76,Yes,506,107,497,658,06,085
5014.01,1058,472,41,Yes,291,12,245,755,06,085
5014.02,908,656,55,Yes,287,32,287,589,06,085
5015.01,1323,991,42,Yes,526,15,526,782,06,085
5015.02,1195,1168,51,Yes,586,41,586,568,06,085
5016.00,2689,1228,68,Yes,531,131,498,2027,06,085
5017.00,1355,1066,60,Yes,279,56,279,1020,06,085
5018.00,1799,1675,70,Yes,1100,63,1093,636,06,085
5019.00,2788,778,15,Yes,804,187,482,1797,06,085
5020.01,2287,1776,69,Yes,846,105,846,1336,06,085
5020.02,1775,998,56,Yes,449,123,449,1203,06,085
5021.01,2022,1599,46,Yes,1296,62,1147,664,06,085
5021.02,2796,1231,42,Yes,524,81,477,2191,06,085
5022.01,3145,1074,38,Yes,587,220,400,2338,06,085
5022.02,1468,886,39,Yes,783,0,698,685,06,085
5023.01,1414,1056,55,Yes,674,84,666,656,06,085
5023.02,1303,722,56,Yes,459,27,453,817,06,085
5024.00,2946,2674,57,Yes,2173,237,2066,536,06,085
5025.00,2555,2401,60,Yes,1989,87,1978,479,06,085
5026.01,1225,987,46,Yes,867,26,777,332,06,085
5026.03,1028,968,58,Yes,650,44,650,334,06,085
5026.04,2270,655,35,Yes,657,233,431,1380,06,085
5027.01,2070,1538,44,Yes,1141,84,1014,845,06,085
5027.02,3277,2767,41,Yes,2107,166,2003,1004,06,085
5028.00,1469,1450,58,Yes,1132,20,1132,317,06,085
5029.01,2296,1803,53,Yes,1335,10,1335,951,06,085
5029.02,2746,2446,51,Yes,2285,74,2032,387,06,085
5029.03,1972,1963,53,Yes,1623,104,1623,245,06,085
5029.06,1668,1327,46,Yes,1053,75,968,540,06,085
5029.07,1338,1330,51,Yes,1113,9,1105,216,06,085
5029.08,2445,2364,53,Yes,1879,0,1879,566,06,085
5029.09,2084,1579,46,Yes,994,33,956,1057,06,085
5029.10,1489,874,41,Yes,661,93,632,735,06,085
5030.01,1625,1625,58,Yes,1374,9,1374,242,06,085
5030.02,1327,1144,57,Yes,893,79,893,355,06,085
5030.03,1816,1816,51,Yes,1598,0,1598,218,06,085
5031.05,861,448,19,Yes,242,55,237,564,06,085
5031.08,2888,1590,22,Yes,1231,160,1231,1497,06,085
5031.10,1150,911,37,Yes,310,17,310,823,06,085
5031.11,1129,1129,42,Yes,807,0,807,322,06,085
5031.12,1541,779,24,Yes,455,94,294,992,06,085
5031.13,1404,919,55,Yes,513,32,483,859,06,085
5031.15,2673,2390,14,Yes,2256,47,2085,370,06,085
5031.16,2265,1524,21,Yes,1308,13,1265,944,06,085
5031.17,779,609,37,Yes,228,0,228,551,06,085
5031.18,1741,704,37,Yes,385,56,314,1300,06,085
5031.21,1572,663,30,Yes,534,52,321,986,06,085
5031.22,1186,596,17,Yes,379,73,379,734,06,085
5031.23,1695,543,28,Yes,375,29,337,1291,06,085
5032.04,2334,1586,39,Yes,1346,57,1132,931,06,085
5032.07,1058,1058,0,Yes,803,0,803,255,06,085
5032.08,894,894,52,Yes,568,21,568,305,06,085
5032.10,985,969,40,Yes,594,55,594,336,06,085
5032.11,1154,1154,43,Yes,932,5,932,217,06,085
5032.12,973,965,42,Yes,754,13,754,206,06,085
5032.13,1265,1197,34,Yes,780,43,737,442,06,085
5032.14,2442,1848,21,Yes,1222,132,1222,1088,06,085
5032.17,1109,1031,43,Yes,573,31,553,505,06,085
5032.18,1203,581,51,Yes,380,31,380,792,06,085
5033.04,1899,1271,39,Yes,954,34,845,911,06,085
5033.05,1537,1350,41,Yes,859,16,859,662,06,085
5033.06,927,927,47,Yes,678,7,678,242,06,085
5033.12,1113,1084,41,Yes,777,35,759,301,06,085
5033.13,1318,1318,34,Yes,1179,11,1179,128,06,085
5033.15,2043,1615,39,Yes,1129,14,1119,900,06,085
5033.21,1099,1099,29,Yes,904,15,904,180,06,085
5033.22,1041,1041,46,Yes,865,35,865,141,06,085
5033.23,1196,1196,40,Yes,994,16,994,186,06,085
5033.24,911,894,36,Yes,740,16,733,155,06,085
5033.25,1186,1186,34,Yes,841,22,841,323,06,085
5033.26,1823,1801,16,Yes,1474,0,1474,349,06,085
5033.27,1461,1200,41,Yes,867,34,867,560,06,085
5033.29,1009,989,26,Yes,893,0,893,116,06,085
5033.30,2208,2208,17,Yes,1910,55,1910,243,06,085
5033.31,1432,1236,39,Yes,1139,33,1053,260,06,085
5033.32,2559,2472,27,Yes,2309,48,2222,202,06,085
5033.33,1303,1260,30,Yes,1033,0,1004,270,06,085
5033.34,2675,2675,18,Yes,2373,160,2373,142,06,085
5033.36,915,909,40,Yes,637,42,631,236,06,085
5033.37,972,936,39,Yes,703,43,667,226,06,085
5034.01,994,989,54,Yes,586,60,586,348,06,085
5034.02,1258,830,47,Yes,317,18,317,923,06,085
5035.04,1239,1239,58,Yes,795,25,795,419,06,085
5035.06,1330,988,45,Yes,750,0,740,580,06,085
5035.07,395,395,54,Yes,251,17,251,127,06,085
5035.08,1264,1174,51,Yes,814,0,814,450,06,085
5035.09,888,888,48,Yes,660,6,660,222,06,085
8801.05,2396,2378,25,No,1957,200,1939,239,17,197
8801.06,1616,1521,40,No,1165,233,1165,218,17,197
8801.07,1685,1674,39,No,1236,136,1225,313,17,197
8801.09,1881,1863,0,No,1594,113,1594,174,17,197
8801.11,1155,1155,44,No,874,106,874,175,17,197
8801.12,641,626,43,No,545,41,530,55,17,197
8801.13,1129,1057,45,No,666,147,663,316,17,197
8801.14,1125,259,33,No,247,95,247,783,17,197
8801.15,1164,1078,39,No,788,145,781,231,17,197
8801.16,1010,1010,39,No,834,31,834,145,17,197
8801.17,1449,467,39,No,411,130,411,908,17,197
8801.18,1429,1429,28,Yes,1424,0,1424,5,17,197
8801.19,1471,1471,29,Yes,1347,13,1347,111,17,197
8801.20,2980,2730,15,Yes,2397,178,2397,405,17,197
8801.21,2680,2680,17,No,2553,28,2553,99,17,197
8802.02,1635,1587,39,No,1215,144,1215,276,17,197
8802.03,1372,1372,55,No,1176,70,1176,126,17,197
8802.04,2468,2122,17,No,1771,191,1760,506,17,197
8803.03,1327,1327,30,Yes,1221,0,1221,106,17,197
8803.04,1554,1554,24,Yes,1531,7,1531,16,17,197
8803.05,1546,1522,20,Yes,1502,20,1502,24,17,197
8803.06,2209,2078,18,Yes,1799,222,1789,188,17,197
8803.07,2253,1977,18,Yes,1340,169,1293,744,17,197
8803.08,2604,2526,16,Yes,2385,20,2385,199,17,197
8803.09,1479,1479,0,Yes,1409,14,1409,56,17,197
8803.10,3834,3806,11,Yes,3340,73,3327,421,17,197
8803.12,3104,3019,13,Yes,2908,86,2908,110,17,197
8803.13,3391,3338,12,No,3001,140,2963,250,17,197
8803.14,2107,2107,13,No,1886,115,1886,106,17,197
8804.04,3607,3238,14,No,2536,203,2536,868,17,197
8804.08,1667,1667,21,No,1331,42,1331,294,17,197
8804.10,2402,2402,13,No,2082,136,2082,184,17,197
8804.11,1224,1224,35,No,939,60,939,225,17,197
8804.12,1496,1496,23,No,1176,143,1176,177,17,197
8804.14,1487,1487,30,No,1340,78,1340,69,17,197
8804.15,2415,2415,15,No,2057,69,2057,289,17,197
8804.16,1026,1000,21,No,934,30,934,62,17,197
8804.17,993,971,20,No,898,50,898,45,17,197
8804.18,1466,1466,18,No,1437,0,1437,29,17,197
8804.19,2505,2472,15,No,2329,0,2329,176,17,197
8804.20,2825,2825,13,No,2660,100,2660,65,17,197
8804.21,1812,1812,17,No,1627,79,1627,106,17,197
8805.02,1856,1755,44,No,1404,179,1404,273,17,197
8805.03,2023,1931,20,No,1672,139,1601,212,17,197
8805.05,2421,2411,36,No,1838,368,1838,215,17,197
8805.07,2304,1912,13,No,1538,160,1524,606,17,197
8806.01,1276,1184,44,No,1073,38,1011,165,17,197
8806.02,1679,1496,71,No,1031,228,1020,420,17,197
8807.01,2007,1795,21,No,1527,169,1458,311,17,197
8807.02,1079,1059,58,No,635,91,635,353,17,197
8809.01,2681,2667,13,No,2380,85,2366,216,17,197
8809.03,1467,582,37,No,421,121,398,925,17,197
8809.05,1071,1071,59,No,640,134,640,297,17,197
8810.01,1844,1844,32,No,1661,25,1661,158,17,197
8810.02,1837,1637,26,No,1493,32,1475,312,17,197
8810.05,1264,1264,29,No,1176,27,1176,61,17,197
8810.06,906,811,37,No,769,61,739,76,17,197
8810.07,1869,1866,19,No,1828,0,1828,41,17,197
8810.09,2404,2367,13,No,2140,118,2140,146,17,197
8810.10,1291,1291,15,No,1127,96,1127,68,17,197
8810.11,1148,1094,26,No,1024,63,1016,61,17,197
8810.12,979,938,24,No,964,11,923,4,17,197
8811.05,1992,1946,24,No,1834,67,1788,91,17,197
8811.07,1179,1131,47,No,986,0,986,193,17,197
8811.08,2142,2142,17,No,1921,114,1921,107,17,197
8811.09,1550,1187,32,No,1047,0,1029,503,17,197
8811.11,1315,1231,35,No,1049,82,1043,184,17,197
8811.12,1742,1715,16,No,1565,59,1556,118,17,197
8811.13,1216,1216,31,No,1050,79,1050,87,17,197
8811.15,1403,1363,22,No,1214,0,1214,189,17,197
8811.16,1286,1274,19,No,1252,18,1240,16,17,197
8812.00,1780,1677,52,No,637,247,637,896,17,197
8813.01,919,888,76,No,426,176,426,317,17,197
8813.02,522,477,69,No,234,18,234,270,17,197
8814.01,1244,1244,76,No,563,117,563,564,17,197
8814.02,1305,1249,60,No,892,135,882,278,17,197
8815.00,1221,1211,60,No,1056,88,1046,77,17,197
8816.01,814,657,51,No,523,43,523,248,17,197
8816.03,1458,637,43,No,420,109,420,929,17,197
8816.04,1275,577,23,No,477,104,361,694,17,197
8817.00,1415,1373,65,No,984,183,975,248,17,197
8818.00,1451,1375,76,No,649,160,644,642,17,197
8819.00,1689,982,59,No,265,240,265,1184,17,197
8820.00,1176,738,76,No,238,133,238,805,17,197
8821.00,775,706,76,No,296,54,296,425,17,197
8822.00,1517,1517,76,No,871,85,871,561,17,197
8823.00,1674,1647,64,No,921,206,921,547,17,197
8824.00,1103,1103,76,No,468,151,468,484,17,197
8825.00,832,775,72,No,237,61,237,534,17,197
8826.01,1154,1154,62,No,871,53,871,230,17,197
8826.02,977,944,76,No,380,132,380,465,17,197
8827.01,935,926,68,No,690,80,685,165,17,197
8827.02,1173,947,76,No,415,186,396,572,17,197
8828.01,1244,553,43,No,566,70,360,608,17,197
8828.02,1189,604,47,No,420,104,343,665,17,197
8829.00,999,962,64,No,467,52,467,480,17,197
8830.00,1363,1121,58,No,719,244,719,400,17,197
8831.00,1665,1502,55,No,998,162,998,505,17,197
8832.06,1831,1515,40,No,1273,107,1125,451,17,197
8832.08,1371,1057,23,No,1001,98,797,272,17,197
