Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0020.00,1601,1568,58,No,1434,91,1421,76,36,119
0021.01,1521,953,55,No,900,101,815,520,36,119
0021.03,1133,1124,76,No,1044,32,1044,57,36,119
0021.04,2492,996,55,No,1888,221,877,383,36,119
0021.05,672,658,56,No,573,29,559,70,36,119
0021.06,1055,904,52,No,80,42,45,933,36,119
0021.07,623,594,60,No,303,14,303,306,36,119
0022.01,976,790,61,No,721,50,635,205,36,119
0022.02,2523,910,76,No,1912,138,895,473,36,119
0022.03,1172,319,56,No,512,100,165,560,36,119
0022.04,2142,612,62,No,1377,141,504,624,36,119
0023.00,1524,1350,57,No,831,172,756,521,36,119
0024.01,780,316,56,No,285,22,109,473,36,119
0024.02,2135,116,61,No,1341,207,61,587,36,119
0024.03,2392,1295,60,No,1163,132,744,1097,36,119
0024.04,987,973,61,No,591,23,591,373,36,119
0024.05,1210,1164,72,No,631,57,627,522,36,119
0026.00,1337,1287,70,No,763,91,763,483,36,119
0027.00,1354,935,76,No,353,214,353,787,36,119
0028.00,914,708,58,No,283,87,279,544,36,119
0029.00,1677,784,56,No,255,158,255,1264,36,119
0030.00,1026,675,71,No,301,121,293,604,36,119
0031.00,1233,329,38,No,6,157,6,1070,36,119
0032.00,992,683,67,No,216,189,216,587,36,119
0033.00,1167,839,76,No,417,154,417,596,36,119
0034.00,1683,1250,76,No,806,90,777,787,36,119
0035.00,863,589,76,No,64,259,64,540,36,119
0036.00,1656,1003,76,No,326,158,316,1172,36,119
0037.00,1533,1017,76,No,363,150,349,1020,36,119
0038.00,1777,248,67,No,558,178,106,1041,36,119
0039.00,1427,1117,76,No,700,163,553,564,36,119
0040.00,2769,906,72,No,358,256,284,2155,36,119
0041.00,1663,806,63,No,931,55,605,677,36,119
0042.00,2204,869,71,No,1279,271,549,654,36,119
0043.00,582,400,76,No,335,38,335,209,36,119
0044.00,1269,1078,76,No,1116,8,955,145,36,119
0045.00,745,259,71,No,340,85,184,320,36,119
0046.00,1360,360,76,No,891,115,208,354,36,119
0047.00,978,930,76,No,837,55,793,86,36,119
0048.00,2821,1332,58,No,1406,0,857,1415,36,119
0049.00,1783,17,68,No,1384,140,17,259,36,119
0050.01,1332,1195,65,No,1037,47,1029,248,36,119
0050.02,1692,1602,63,No,1511,78,1459,103,36,119
0051.00,1849,1182,64,No,1096,121,941,632,36,119
0052.00,1670,1555,65,No,1457,120,1389,93,36,119
0053.00,1850,1539,76,No,1073,188,1033,589,36,119
0054.00,530,454,76,No,418,13,411,99,36,119
0055.00,1845,1554,76,No,1606,125,1413,114,36,119
0056.00,0,0,0,No,0,0,0,0,36,119
0057.01,2985,914,60,No,1151,0,495,1834,36,119
0057.02,1419,399,60,No,462,143,212,814,36,119
0058.00,1713,777,76,No,468,124,333,1121,36,119
0059.01,1880,773,70,No,438,158,207,1284,36,119
0059.02,2544,1193,57,No,1206,113,874,1225,36,119
0060.00,1823,779,48,No,565,138,401,1120,36,119
0061.00,1641,586,23,No,464,184,312,993,36,119
0062.00,1968,1401,76,No,531,66,531,1371,36,119
0063.00,2328,853,66,No,262,138,262,1928,36,119
0064.00,2009,1259,76,No,710,175,710,1124,36,119
0065.00,1743,1326,76,No,858,177,858,708,36,119
0066.00,2059,1555,76,No,1523,101,1253,435,36,119
0067.00,1660,1660,76,No,1577,53,1577,30,36,119
0068.01,1935,1922,60,No,1866,0,1853,69,36,119
0068.02,2225,1667,62,No,1949,83,1553,193,36,119
0069.00,2140,1664,65,No,1682,172,1468,286,36,119
0070.00,2464,1536,76,No,1976,121,1364,367,36,119
0071.00,2125,1525,76,No,1462,53,1327,610,36,119
0072.00,2811,1676,60,No,1686,133,1054,992,36,119
0073.00,1769,1256,66,No,689,25,657,1055,36,119
0074.01,1904,1553,76,No,940,167,866,797,36,119
0074.02,1143,973,65,No,762,127,683,254,36,119
0075.00,1708,1289,55,No,1169,7,1140,532,36,119
0076.00,2152,1935,62,No,1706,174,1555,272,36,119
0077.00,1943,1243,68,No,1161,155,800,627,36,119
0078.00,1300,900,72,No,273,86,265,941,36,119
0079.00,2668,1703,66,No,727,215,467,1726,36,119
0080.00,1650,970,76,No,299,125,288,1226,36,119
0081.00,1733,1199,76,No,729,42,511,962,36,119
0082.00,2421,2062,64,No,1848,222,1761,351,36,119
0083.01,1125,1125,64,No,719,111,719,295,36,119
0083.02,2644,2326,48,No,2013,209,1957,422,36,119
0084.01,692,675,54,No,575,0,558,117,36,119
0084.03,1401,1256,61,No,684,23,650,694,36,119
0084.04,2078,1477,63,No,866,186,554,1026,36,119
0085.00,1157,1141,57,No,953,144,945,60,36,119
0086.02,1302,1302,34,No,1140,0,1140,162,36,119
0087.00,2078,1976,58,No,1046,174,1009,858,36,119
0088.00,2217,200,64,Yes,777,209,6,1231,36,119
0089.01,2635,929,58,Yes,1250,63,545,1322,36,119
0089.02,1385,713,54,Yes,549,107,541,729,36,119
0090.00,1751,516,41,Yes,674,46,260,1031,36,119
0091.00,1942,1277,76,Yes,760,145,591,1037,36,119
0092.00,2386,1340,76,Yes,645,189,578,1552,36,119
0093.00,1550,89,37,Yes,399,80,6,1071,36,119
0094.00,1790,479,52,Yes,417,83,128,1290,36,119
0095.00,2377,472,59,Yes,1117,155,286,1105,36,119
0096.00,1513,1314,76,Yes,1323,60,1171,130,36,119
0097.01,1018,1018,60,Yes,924,10,924,84,36,119
0097.02,1038,642,60,Yes,902,54,601,82,36,119
0097.03,1512,1512,48,Yes,1395,36,1395,81,36,119
0098.00,1437,1428,59,No,1320,32,1311,85,36,119
0099.00,972,972,60,No,820,46,820,106,36,119
0100.00,1767,1632,76,No,1611,77,1494,79,36,119
0101.00,1544,1405,76,No,1224,78,1202,242,36,119
0102.00,1648,1633,76,No,1482,29,1482,137,36,119
0103.00,1432,694,76,No,552,112,294,768,36,119
0104.00,1438,998,63,No,675,79,523,684,36,119
0105.00,2377,1926,58,No,1557,51,1511,769,36,119
0106.00,1586,1358,59,No,1279,42,1221,265,36,119
0107.01,1973,1782,46,No,1736,112,1619,125,36,119
0107.02,2475,832,54,No,1863,175,730,437,36,119
0108.01,1242,1090,61,No,995,26,938,221,36,119
0108.03,1948,653,48,No,1425,151,557,372,36,119
0108.04,1189,696,62,No,957,69,616,163,36,119
0109.01,858,385,42,No,533,34,314,291,36,119
0109.02,2314,1896,56,No,1859,166,1604,289,36,119
0109.03,1759,1432,49,No,997,87,982,675,36,119
0110.00,868,597,50,No,594,54,484,220,36,119
0111.01,2286,1544,43,No,1390,188,1243,708,36,119
0111.02,936,909,0,No,846,13,846,77,36,119
0112.00,1381,1278,64,No,766,143,755,472,36,119
0113.00,2611,1959,59,No,1881,241,1554,489,36,119
0114.00,2404,1630,57,No,1616,234,1252,554,36,119
0115.00,2215,1470,70,No,1073,170,799,972,36,119
0116.00,2680,1122,73,No,613,100,515,1967,36,119
0117.00,1109,1000,70,No,810,10,796,289,36,119
0118.00,1662,1624,51,No,1401,82,1389,179,36,119
0119.02,1534,1499,58,No,1172,84,1172,278,36,119
0120.00,1557,1476,58,No,1367,0,1353,190,36,119
0121.01,1804,1787,48,No,1661,106,1644,37,36,119
0121.02,1532,1411,59,No,1120,72,1114,340,36,119
0122.00,2754,2332,62,No,1929,104,1665,721,36,119
0123.01,829,829,60,No,595,32,595,202,36,119
0123.03,1673,1600,47,No,1398,137,1379,138,36,119
0123.04,1688,1688,47,No,1419,125,1419,144,36,119
0124.00,2254,2227,46,No,1653,352,1644,249,36,119
0125.01,1177,1072,38,No,961,94,934,122,36,119
0125.02,2305,2291,38,No,1981,222,1981,102,36,119
0125.03,1533,1477,45,No,1216,146,1181,171,36,119
0126.00,1700,1668,61,No,1217,184,1217,299,36,119
0127.00,1807,1782,53,No,1382,277,1382,148,36,119
0128.02,2790,2215,49,No,1508,345,1417,937,36,119
0129.00,1823,658,53,No,670,115,164,1038,36,119
0130.00,2465,1849,38,No,1454,173,1303,838,36,119
0131.02,2219,2086,53,No,1936,99,1855,184,36,119
0131.03,1847,1808,48,No,1594,122,1580,131,36,119
0131.04,2032,2032,54,No,1811,134,1811,87,36,119
0132.01,1275,1234,47,No,1113,32,1104,130,36,119
0132.02,1281,905,50,No,914,50,812,317,36,119
0133.01,1070,627,76,No,234,75,195,761,36,119
0133.04,1709,1174,57,No,659,89,455,961,36,119
0134.00,2598,1553,57,No,1124,209,970,1265,36,119
0135.00,1276,1213,74,No,812,105,804,359,36,119
0136.00,1753,1279,38,No,795,105,664,853,36,119
0137.00,2053,1889,48,No,1708,104,1636,241,36,119
0138.00,1189,1084,63,No,969,16,969,204,36,119
0139.00,1852,1593,61,No,1125,128,1053,599,36,119
0140.00,890,856,63,No,616,78,613,196,36,119
0141.00,2630,1936,62,No,866,256,832,1508,36,119
0142.00,1249,870,62,No,542,207,455,500,36,119
0143.00,1555,881,59,No,286,179,271,1090,36,119
0144.00,2351,1338,40,No,1230,138,943,983,36,119
0145.00,2150,1500,47,No,1577,83,1098,490,36,119
0146.04,1889,1671,59,No,1182,189,1078,518,36,119
0146.05,1748,562,51,No,456,150,326,1142,36,119
0146.06,2180,2116,40,No,1895,169,1865,116,36,119
0146.07,1505,1505,44,No,1358,107,1358,40,36,119
0147.01,1828,1589,52,No,1442,146,1425,240,36,119
0147.03,2150,2098,56,No,1834,34,1782,282,36,119
0147.04,952,947,57,No,567,98,567,287,36,119
0148.04,3074,2662,51,No,2312,185,2189,577,36,119
0148.05,1524,1488,46,No,1270,85,1243,169,36,119
0148.06,2341,2080,51,No,1933,54,1928,354,36,119
0148.08,1226,1100,45,No,1026,35,1026,165,36,119
0148.09,2346,2009,45,No,1814,70,1757,462,36,119
0148.10,1312,912,40,No,995,170,710,147,36,119
0148.11,1886,1886,48,No,1792,57,1792,37,36,119
0149.01,2055,2046,47,No,1869,54,1869,132,36,119
0149.03,2278,2236,28,No,1936,69,1923,273,36,119
0149.07,1441,1354,61,No,1162,122,1153,157,36,119
0149.08,964,959,42,No,879,27,874,58,36,119
0149.09,1351,1351,38,No,991,195,991,165,36,119
0150.00,2253,2253,54,No,1557,373,1557,323,36,119
9810.00,290,58,42,No,4,13,4,273,36,119
9820.00,0,0,0,No,0,0,0,0,36,119
9830.00,0,0,0,No,0,0,0,0,36,119
9840.00,95,12,12,No,4,20,4,71,36,119
9850.00,0,0,0,No,0,0,0,0,36,119
8001.02,1367,792,60,No,469,196,442,702,24,033
8001.03,877,326,58,No,182,36,182,659,24,033
8001.05,1334,1150,34,No,931,78,834,325,24,033
8001.06,1067,1018,29,No,856,53,825,158,24,033
8001.08,1566,533,31,No,331,162,322,1073,24,033
8001.09,1421,863,42,No,579,118,579,724,24,033
8002.03,1528,1524,49,No,1398,61,1398,69,24,033
8002.06,1536,962,31,No,808,92,808,636,24,033
8002.08,2662,1875,42,No,1722,111,1711,829,24,033
8002.09,1717,529,38,No,126,259,119,1332,24,033
8002.10,1344,283,40,No,184,222,184,938,24,033
8002.11,1335,513,30,No,298,74,298,963,24,033
8002.12,1768,1096,11,No,1149,66,987,553,24,033
8002.13,1812,984,28,No,1150,24,866,638,24,033
8002.14,1185,349,40,No,194,0,194,991,24,033
8002.15,1072,564,38,No,484,126,484,462,24,033
8004.01,872,872,48,No,800,28,800,44,24,033
8004.02,1824,1824,49,No,1555,102,1555,167,24,033
8004.03,1300,1294,48,No,1176,9,1176,115,24,033
8004.08,2165,2147,23,No,1953,46,1935,166,24,033
8004.09,2184,2169,25,No,1871,141,1856,172,24,033
8004.10,1768,1768,21,No,1580,101,1580,87,24,033
8004.11,1447,949,25,No,880,57,880,510,24,033
8004.12,1196,786,48,No,653,118,653,425,24,033
8004.13,1428,756,34,No,604,119,604,705,24,033
8005.04,1717,1674,50,No,1533,51,1500,133,24,033
8005.05,981,981,0,No,827,28,827,126,24,033
8005.07,1161,785,19,No,718,18,718,425,24,033
8005.09,3924,3485,20,No,3353,68,2997,503,24,033
8005.11,1955,1955,40,No,1513,122,1513,320,24,033
8005.13,1902,1902,46,No,1656,80,1656,166,24,033
8005.14,1887,1857,10,No,1734,61,1704,92,24,033
8005.15,1613,1353,31,No,1213,0,1071,400,24,033
8005.16,1700,1115,27,No,1006,86,864,608,24,033
8005.17,1769,1769,23,No,1605,51,1605,113,24,033
8005.18,1129,1129,17,No,1041,42,1041,46,24,033
8005.19,1373,1238,23,No,1223,0,1155,150,24,033
8005.20,973,589,19,No,475,87,466,411,24,033
8006.01,695,695,42,No,564,0,564,131,24,033
8006.04,652,652,29,No,612,31,612,9,24,033
8006.05,1536,1528,21,No,1231,97,1227,208,24,033
8006.06,2579,1910,22,No,1606,166,1417,807,24,033
8006.07,2051,1949,24,No,1731,40,1721,280,24,033
8006.08,1504,1504,9,No,1295,112,1295,97,24,033
8007.01,2036,2036,20,No,1906,88,1906,42,24,033
8007.04,2024,1616,29,No,1286,82,1286,656,24,033
8007.05,1516,1425,31,No,1206,24,1206,286,24,033
8007.06,1285,1275,15,No,1165,27,1165,93,24,033
8007.07,1245,1054,16,No,880,122,880,243,24,033
8008.00,1439,1429,35,No,1169,151,1159,119,24,033
8009.00,662,662,43,No,451,102,451,109,24,033
8010.03,1819,1810,13,No,1544,50,1544,225,24,033
8010.04,1620,1620,30,No,1387,89,1387,144,24,033
8010.05,1289,1289,24,No,1079,121,1079,89,24,033
8010.06,1373,1373,29,No,1172,63,1172,138,24,033
8011.04,1229,1186,30,No,0,332,0,897,24,033
8012.07,1530,1530,29,No,1225,122,1225,183,24,033
8012.08,1501,1501,32,No,1422,26,1422,53,24,033
8012.09,1629,1629,32,No,1468,45,1468,116,24,033
8012.10,1543,1543,31,No,1315,126,1315,102,24,033
8012.11,1122,1122,34,No,941,23,941,158,24,033
8012.12,1173,1173,51,No,998,0,998,175,24,033
8012.13,1359,1359,40,No,1212,81,1212,66,24,033
8012.14,1730,1451,32,No,1264,90,1264,376,24,033
8012.15,815,815,19,No,695,24,695,96,24,033
8012.16,1298,1298,42,No,1160,56,1160,82,24,033
8012.17,1210,1200,26,No,988,61,988,161,24,033
8013.02,1001,1001,37,No,813,85,813,103,24,033
8013.05,2014,1997,36,No,1774,81,1774,159,24,033
8013.07,1416,1386,33,No,1202,53,1202,161,24,033
8013.08,1287,1276,37,No,1099,101,1099,87,24,033
8013.09,1374,1374,34,No,1086,122,1086,166,24,033
8013.10,2201,2201,20,No,2015,77,2015,109,24,033
8013.11,2147,2147,23,No,1854,133,1854,160,24,033
8013.12,1346,1346,47,No,1152,69,1152,125,24,033
8013.13,1208,984,24,No,879,23,879,306,24,033
8014.04,2341,1130,44,No,1183,387,948,771,24,033
8014.05,1662,1132,48,No,807,76,807,779,24,033
8014.06,1373,736,33,No,590,132,554,651,24,033
8014.07,2366,2117,41,No,1951,123,1951,292,24,033
8014.08,1564,770,40,No,647,212,496,705,24,033
8014.09,1144,731,42,No,508,37,508,599,24,033
8014.10,1249,1249,40,No,1098,100,1098,51,24,033
8014.11,1173,1160,35,No,940,90,927,143,24,033
8015.00,994,994,61,No,777,65,777,152,24,033
8016.00,1258,631,55,No,363,364,363,531,24,033
8017.01,1784,904,43,No,679,250,652,855,24,033
8017.02,1780,367,35,No,310,86,228,1384,24,033
8017.04,2496,1167,43,No,626,140,626,1730,24,033
8017.06,568,417,48,No,261,50,261,257,24,033
8017.07,2485,896,49,No,689,405,652,1391,24,033
8017.08,1406,716,39,No,500,116,437,790,24,033
8018.01,901,294,50,No,215,67,215,619,24,033
8018.02,1770,1437,57,No,797,335,797,638,24,033
8018.04,809,809,59,No,666,36,666,107,24,033
8018.05,1286,428,51,No,362,182,333,742,24,033
8018.07,2175,1102,47,No,825,176,814,1174,24,033
8018.08,1637,637,52,No,557,132,548,948,24,033
8019.01,1805,1805,52,No,1423,297,1423,85,24,033
8019.04,1324,1097,42,No,681,93,681,550,24,033
8019.05,2463,1454,17,No,1335,342,1273,786,24,033
8019.06,734,533,59,No,352,117,352,265,24,033
8019.07,1648,1147,29,No,827,283,699,538,24,033
8019.08,1418,334,47,No,208,244,208,966,24,033
8020.01,2424,683,44,No,687,260,612,1477,24,033
8020.02,1544,1269,22,No,891,131,891,522,24,033
8021.03,1245,1169,56,No,1012,87,945,146,24,033
8021.04,996,370,47,No,345,189,233,462,24,033
8021.06,1726,653,38,No,533,318,521,875,24,033
8021.07,1550,626,37,No,502,116,478,932,24,033
8022.01,897,885,32,No,714,65,714,118,24,033
8022.03,1753,1355,54,No,1048,229,1048,476,24,033
8022.04,2275,2275,39,No,1967,138,1967,170,24,033
8023.01,1337,1295,60,No,1044,92,1034,201,24,033
8024.04,1864,683,49,No,281,317,275,1266,24,033
8024.05,1810,842,50,No,631,128,623,1051,24,033
8024.06,980,357,52,No,249,101,249,630,24,033
8024.07,1947,572,45,No,378,172,378,1397,24,033
8024.08,732,309,48,No,224,104,224,404,24,033
8025.01,1455,619,49,No,529,197,462,729,24,033
8025.02,897,897,61,No,611,89,611,197,24,033
8026.00,1294,1100,54,No,801,146,801,347,24,033
8027.00,1069,972,59,No,662,145,657,262,24,033
8028.03,2174,1410,27,No,1055,264,1055,855,24,033
8028.04,2239,1729,40,No,1319,101,1190,819,24,033
8028.05,1806,1587,48,No,1285,103,1275,418,24,033
8029.01,1540,1287,53,No,693,203,693,644,24,033
8030.01,1145,1030,59,No,602,121,602,422,24,033
8030.02,1149,999,51,No,727,70,727,352,24,033
8031.00,1106,754,58,No,499,113,495,494,24,033
8032.00,1202,539,52,No,188,72,188,942,24,033
8033.00,1696,1595,49,No,1076,144,1076,476,24,033
8034.01,514,514,57,No,355,88,355,71,24,033
8034.02,1857,1416,48,No,897,65,897,895,24,033
8035.08,1819,879,35,No,691,411,691,717,24,033
8035.09,1027,167,40,No,107,41,107,879,24,033
8035.12,2402,1593,30,No,1430,135,1430,837,24,033
8035.13,2095,1373,34,No,1219,197,925,679,24,033
8035.14,2236,1029,18,No,988,282,649,966,24,033
8035.16,1759,1740,24,No,1470,124,1451,165,24,033
8035.19,2660,1869,19,No,1092,481,1092,1087,24,033
8035.20,1408,1408,32,No,1267,62,1267,79,24,033
8035.21,2007,1716,14,No,1477,265,1394,265,24,033
8035.22,1481,1203,26,No,1071,60,1054,350,24,033
8035.23,1287,1287,26,No,1181,0,1181,106,24,033
8035.24,1593,1409,24,No,935,308,935,350,24,033
8035.25,1085,427,43,No,196,22,187,867,24,033
8035.26,1336,1310,30,No,1009,103,1009,224,24,033
8035.27,1154,1154,33,No,946,77,946,131,24,033
8036.01,1238,1229,46,No,1032,83,1023,123,24,033
8036.02,796,566,49,No,431,24,431,341,24,033
8036.05,2075,1907,55,No,1629,123,1629,323,24,033
8036.06,1627,1625,52,No,1406,70,1404,151,24,033
8036.07,1064,1064,49,No,963,0,963,101,24,033
8036.08,1842,1501,49,No,1240,131,1240,471,24,033
8036.10,1078,774,51,No,703,18,698,357,24,033
8036.12,1290,427,41,No,370,139,329,781,24,033
8036.13,2035,466,48,No,747,110,361,1178,24,033
8037.00,792,771,65,No,601,58,601,133,24,033
8038.01,750,750,59,No,575,22,575,153,24,033
8038.03,1843,1485,55,No,1110,102,1110,631,24,033
8039.00,1003,821,58,No,601,50,601,352,24,033
8040.01,2356,353,45,No,292,198,248,1866,24,033
8040.02,1420,889,61,No,630,104,630,686,24,033
8041.01,1161,620,49,No,548,63,548,550,24,033
8041.02,2187,1328,49,No,1036,175,1036,976,24,033
8042.00,1179,1179,67,No,1046,21,1046,112,24,033
8043.00,1372,534,55,No,388,156,313,828,24,033
8044.00,935,819,69,No,621,66,618,248,24,033
8046.00,1058,944,66,No,648,149,646,261,24,033
8047.00,1339,1146,76,No,769,155,769,415,24,033
8048.01,1297,379,61,No,30,49,30,1218,24,033
8048.02,1097,80,56,No,0,31,0,1066,24,033
8049.00,1509,576,49,No,512,43,512,954,24,033
8050.00,2316,968,54,No,866,106,708,1344,24,033
8051.01,1303,451,58,No,322,78,322,903,24,033
8052.01,1384,672,62,No,493,11,484,880,24,033
8052.02,1307,530,53,No,267,165,267,875,24,033
8055.00,1225,661,60,No,585,45,514,595,24,033
8056.01,1662,282,56,No,66,47,66,1549,24,033
8056.02,1359,260,51,No,114,30,114,1215,24,033
8057.00,1870,928,57,No,845,66,682,959,24,033
8058.01,1116,1116,59,No,866,68,866,182,24,033
8058.02,1054,883,60,No,651,20,651,383,24,033
8059.04,960,890,57,No,752,16,752,192,24,033
8059.06,1276,77,43,No,172,85,38,1019,24,033
8059.07,1499,133,46,No,703,72,64,724,24,033
8059.08,885,76,49,No,195,54,19,636,24,033
8059.09,1940,291,34,No,210,125,195,1605,24,033
8060.00,1796,1031,58,No,677,130,670,989,24,033
8061.00,1609,1231,67,No,906,124,906,579,24,033
8062.00,1703,931,59,No,831,155,726,717,24,033
8063.00,851,589,60,No,448,74,444,329,24,033
8064.00,1414,1315,67,No,1078,36,1072,300,24,033
8065.01,1576,804,57,No,600,118,600,858,24,033
8066.01,1318,815,56,No,492,21,492,805,24,033
8066.02,1410,959,46,No,725,75,715,610,24,033
8067.06,1478,802,45,No,1008,135,673,335,24,033
8067.08,2257,1041,60,No,950,123,943,1184,24,033
8067.10,2222,1187,33,No,1416,0,876,806,24,033
8067.11,2126,798,43,No,768,177,540,1181,24,033
8067.12,1397,235,38,No,705,48,159,644,24,033
8067.13,1368,116,45,No,7,186,7,1175,24,033
8067.14,1326,58,46,No,0,173,0,1153,24,033
8068.00,1350,1350,57,No,986,140,986,224,24,033
8069.00,1440,1403,60,No,1114,114,1091,212,24,033
8070.00,2703,1426,42,No,820,217,778,1666,24,033
8071.02,933,826,73,No,578,97,578,258,24,033
8072.00,983,450,49,No,165,172,165,646,24,033
8073.01,1437,559,45,No,456,107,449,874,24,033
8073.04,629,629,57,No,539,26,539,64,24,033
8073.05,1106,744,49,No,655,36,655,415,24,033
8074.04,1746,1401,43,No,1107,76,1107,563,24,033
8074.05,2278,1579,47,No,1335,221,1254,722,24,033
8074.07,2207,1502,41,No,1237,90,1237,880,24,033
8074.08,2394,2168,49,No,1974,55,1924,365,24,033
8074.09,1258,508,47,No,436,61,436,761,24,033
8074.10,1581,300,43,No,677,111,276,793,24,033
0101.00,2346,2224,42,No,1116,643,1116,587,53,025
0102.00,1174,1174,35,No,860,180,860,134,53,025
0103.00,2127,1992,39,No,1243,295,1243,589,53,025
0104.00,3136,2810,56,No,1750,185,1750,1201,53,025
0105.00,1812,1670,28,No,633,825,625,354,53,025
0106.00,2104,1956,38,No,1173,66,1173,865,53,025
0107.00,1492,1444,30,No,688,545,688,259,53,025
0108.00,1493,1265,55,No,383,66,383,1044,53,025
0109.01,498,485,18,No,341,45,341,112,53,025
0109.02,4154,3504,37,No,2280,352,2280,1522,53,025
0110.00,4353,3985,28,No,2773,304,2773,1276,53,025
0111.00,3143,2707,42,No,1221,395,1221,1527,53,025
0112.00,2023,1975,24,No,1564,137,1538,322,53,025
0113.00,1313,1214,37,No,804,137,804,372,53,025
0114.01,761,761,30,No,397,139,397,225,53,025
0114.02,3462,3295,22,No,1143,719,1143,1600,53,025
0011.01,1511,1263,58,No,1101,75,1101,335,06,059
0011.02,1083,819,57,No,662,38,662,383,06,059
0011.03,1455,779,52,No,554,36,512,865,06,059
0012.01,1444,762,47,No,440,41,440,963,06,059
0012.02,948,822,54,No,462,0,462,486,06,059
0013.01,2591,1597,44,No,1539,42,1341,1010,06,059
0013.03,1886,1206,43,No,939,86,833,861,06,059
0013.04,1167,924,40,No,586,86,521,495,06,059
0014.01,1854,1081,52,No,712,133,697,1009,06,059
0014.02,1553,1210,53,No,796,10,786,747,06,059
0014.03,1063,1063,52,No,900,0,900,163,06,059
0014.04,1019,856,57,No,622,29,581,368,06,059
0015.01,2424,2414,33,No,2209,50,2199,165,06,059
0015.03,1841,1497,52,No,1000,83,992,758,06,059
0015.04,1749,1255,42,No,747,40,701,962,06,059
0015.05,2435,2226,45,No,1696,55,1696,684,06,059
0015.06,1581,1141,40,No,965,50,965,566,06,059
0015.07,1900,863,40,No,641,136,593,1123,06,059
0016.01,2920,2152,45,No,1951,179,1782,790,06,059
0016.02,1838,1695,40,No,1511,51,1484,276,06,059
0017.04,2485,2161,13,No,1740,114,1725,631,06,059
0017.05,1490,1073,42,No,808,52,789,630,06,059
0017.06,1408,1178,55,No,1050,88,1050,270,06,059
0017.07,2541,2283,29,No,1807,45,1771,689,06,059
0017.08,1311,1279,42,No,1137,90,1105,84,06,059
0018.01,1561,893,50,No,479,82,479,1000,06,059
0018.02,2205,1431,50,No,626,58,594,1521,06,059
0019.01,800,768,59,No,628,0,628,172,06,059
0019.02,801,736,58,No,524,50,524,227,06,059
0019.03,927,776,58,No,579,44,575,304,06,059
0110.00,2471,1748,56,No,1281,78,1281,1112,06,059
0111.01,1307,798,56,No,667,23,666,617,06,059
0111.02,1182,1084,0,No,859,28,859,295,06,059
0112.00,1651,1174,65,No,722,136,691,793,06,059
0113.00,2020,1221,37,No,634,89,612,1297,06,059
0114.01,750,613,58,No,446,9,446,295,06,059
0114.02,846,846,58,No,697,53,697,96,06,059
0114.03,1996,1405,58,No,654,38,623,1304,06,059
0115.02,1456,783,53,No,545,74,512,837,06,059
0115.03,572,572,56,No,428,43,428,101,06,059
0115.04,2159,486,39,No,202,123,166,1834,06,059
0116.01,2349,976,41,No,448,131,440,1770,06,059
0116.02,1505,1180,50,Yes,757,37,720,711,06,059
0117.07,2406,1625,34,No,1356,50,1278,1000,06,059
0117.08,1927,826,43,No,399,397,393,1131,06,059
0117.09,1419,1419,44,No,1271,0,1271,148,06,059
0117.10,1214,1087,43,No,910,50,910,254,06,059
0117.11,2769,1123,43,No,388,205,376,2176,06,059
0117.12,1538,966,48,No,635,59,635,844,06,059
0117.14,392,92,0,Yes,0,10,0,382,06,059
0117.15,2374,1971,41,No,1757,75,1757,542,06,059
0117.16,1609,1479,24,No,1446,22,1348,141,06,059
0117.17,993,918,44,No,717,0,708,276,06,059
0117.18,1091,1091,48,No,987,18,987,86,06,059
0117.20,1465,1089,47,Yes,269,47,260,1149,06,059
0117.21,1551,984,42,No,434,84,382,1033,06,059
0117.22,1039,710,39,Yes,609,37,609,393,06,059
0218.02,2641,2015,46,No,1446,88,1409,1107,06,059
0218.07,1374,1252,38,Yes,1080,28,1080,266,06,059
0218.09,1067,888,44,No,678,15,678,374,06,059
