Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
4031.00,Upper,No,195.30,"$94,300","$184,168","$177,137",6697,11.06,741,2194,2212,25,021
4033.00,Upper,No,179.12,"$94,300","$168,910","$162,465",4230,7.78,329,1228,1394,25,021
4034.00,Upper,No,196.59,"$94,300","$185,384","$178,309",6725,16.73,1125,1896,2004,25,021
4035.00,Upper,No,155.78,"$94,300","$146,901","$141,298",6362,22.71,1445,1735,2139,25,021
4041.00,Upper,No,183.05,"$94,300","$172,616","$166,029",4157,34.38,1429,1012,1274,25,021
4042.01,Upper,No,232.91,"$94,300","$219,634","$211,250",3849,8.00,308,1207,1269,25,021
4042.02,Upper,No,219.62,"$94,300","$207,102","$199,196",5006,19.88,995,949,1127,25,021
4043.01,Upper,No,227.76,"$94,300","$214,778","$206,579",5510,15.64,862,1768,1871,25,021
4043.02,Upper,No,204.97,"$94,300","$193,287","$185,909",3587,17.84,640,1071,1202,25,021
4044.00,Upper,No,205.28,"$94,300","$193,579","$186,188",6723,26.48,1780,1106,1350,25,021
4051.00,Upper,No,222.84,"$94,300","$210,138","$202,115",5814,15.60,907,1766,1988,25,021
4061.01,Upper,No,157.29,"$94,300","$148,324","$142,663",5720,8.57,490,1609,1758,25,021
4061.02,Upper,No,178.42,"$94,300","$168,250","$161,833",6648,8.98,597,1989,2145,25,021
4071.00,Upper,No,125.39,"$94,300","$118,243","$113,728",8051,8.36,673,2502,2835,25,021
4081.01,Upper,No,158.03,"$94,300","$149,022","$143,333",8083,9.41,761,2438,2544,25,021
4081.02,Upper,No,138.30,"$94,300","$130,417","$125,438",4986,8.66,432,1416,1657,25,021
4091.01,Upper,No,167.85,"$94,300","$158,283","$152,244",6349,22.54,1431,1343,1425,25,021
4091.02,Upper,No,163.70,"$94,300","$154,369","$148,477",5311,3.88,206,1692,1838,25,021
4101.00,Upper,No,125.96,"$94,300","$118,780","$114,250",6534,6.01,393,1701,1969,25,021
4103.00,Upper,No,124.23,"$94,300","$117,149","$112,679",4781,11.44,547,1247,1318,25,021
4104.00,Middle,No,105.95,"$94,300","$99,911","$96,101",5928,11.50,682,1336,1759,25,021
4111.00,Upper,No,120.25,"$94,300","$113,396","$109,073",7916,10.64,842,2275,2390,25,021
4112.00,Upper,No,130.03,"$94,300","$122,618","$117,943",7305,12.27,896,2100,2405,25,021
4113.01,Upper,No,148.15,"$94,300","$139,705","$134,375",5654,7.22,408,1800,1770,25,021
4113.02,Upper,No,127.37,"$94,300","$120,110","$115,531",3921,16.40,643,1162,1340,25,021
4121.00,Upper,No,167.44,"$94,300","$157,896","$151,875",6523,11.15,727,2013,2089,25,021
4122.00,Upper,No,231.91,"$94,300","$218,691","$210,345",3674,5.91,217,1277,962,25,021
4123.00,Upper,No,156.88,"$94,300","$147,938","$142,292",4897,13.17,645,1526,1718,25,021
4131.00,Middle,No,111.00,"$94,300","$104,673","$100,676",6076,14.58,886,1674,1861,25,021
4132.00,Middle,No,108.51,"$94,300","$102,325","$98,420",5988,7.72,462,1518,1918,25,021
4133.00,Upper,No,129.52,"$94,300","$122,137","$117,476",4911,15.66,769,1340,1601,25,021
4134.01,Upper,No,123.04,"$94,300","$116,027","$111,603",2974,7.20,214,713,1143,25,021
4134.02,Upper,No,122.93,"$94,300","$115,923","$111,500",4564,28.40,1296,745,1017,25,021
4135.00,Middle,No,105.61,"$94,300","$99,590","$95,792",4449,36.84,1639,675,1223,25,021
4141.00,Upper,No,146.04,"$94,300","$137,716","$132,461",5538,27.95,1548,1722,1897,25,021
4142.00,Upper,No,174.16,"$94,300","$164,233","$157,967",7366,23.87,1758,2308,2418,25,021
4143.00,Upper,No,162.88,"$94,300","$153,596","$147,738",5091,16.87,859,1395,1713,25,021
4151.01,Upper,No,151.09,"$94,300","$142,478","$137,045",4835,22.90,1107,1513,1518,25,021
4151.02,Middle,No,108.62,"$94,300","$102,429","$98,526",7981,20.52,1638,2402,2474,25,021
4152.00,Upper,No,162.62,"$94,300","$153,351","$147,500",5712,19.56,1117,1609,1689,25,021
4153.00,Upper,No,140.37,"$94,300","$132,369","$127,321",3748,10.01,375,1274,1377,25,021
4161.01,Upper,No,184.90,"$94,300","$174,361","$167,708",5675,17.43,989,1488,1758,25,021
4161.02,Upper,No,173.01,"$94,300","$163,148","$156,927",4101,25.63,1051,771,738,25,021
4162.00,Upper,No,122.74,"$94,300","$115,744","$111,333",6459,48.80,3152,1807,2300,25,021
4163.00,Upper,No,141.64,"$94,300","$133,567","$128,472",4929,32.97,1625,1275,1475,25,021
4164.00,Upper,No,146.73,"$94,300","$138,366","$133,083",6139,11.76,722,1793,2039,25,021
4171.00,Middle,No,108.26,"$94,300","$102,089","$98,199",4312,31.08,1340,1057,1498,25,021
4172.00,Middle,No,97.87,"$94,300","$92,291","$88,770",8335,49.32,4111,1660,2378,25,021
4173.00,Middle,No,105.47,"$94,300","$99,458","$95,667",2794,24.84,694,877,453,25,021
4174.00,Middle,No,114.26,"$94,300","$107,747","$103,636",2359,6.23,147,759,1018,25,021
4175.01,Middle,No,92.52,"$94,300","$87,246","$83,923",4962,46.25,2295,1173,1762,25,021
4175.02,Middle,No,85.89,"$94,300","$80,994","$77,906",4660,62.64,2919,811,1376,25,021
4176.01,Middle,No,92.27,"$94,300","$87,011","$83,694",5466,37.85,2069,1087,1605,25,021
4176.02,Moderate,No,78.62,"$94,300","$74,139","$71,309",5082,35.12,1785,1055,1552,25,021
4177.01,Moderate,No,72.68,"$94,300","$68,537","$65,921",5292,38.36,2030,633,852,25,021
4177.02,Middle,No,94.86,"$94,300","$89,453","$86,042",2870,24.77,711,776,796,25,021
4178.01,Middle,No,110.35,"$94,300","$104,060","$100,089",4995,9.25,462,1534,2135,25,021
4178.02,Low,No,26.09,"$94,300","$24,603","$23,669",2996,55.74,1670,344,992,25,021
4179.01,Moderate,No,75.80,"$94,300","$71,479","$68,750",6450,32.98,2127,909,1281,25,021
4179.02,Moderate,No,65.57,"$94,300","$61,833","$59,474",3608,34.12,1231,732,1277,25,021
4180.02,Middle,No,87.12,"$94,300","$82,154","$79,018",6791,42.78,2905,1190,1681,25,021
4180.03,Middle,No,98.95,"$94,300","$93,310","$89,750",2708,41.58,1126,373,484,25,021
4180.04,Moderate,No,67.43,"$94,300","$63,586","$61,167",4437,35.50,1575,729,1533,25,021
4181.01,Middle,No,87.38,"$94,300","$82,399","$79,258",4672,35.32,1650,936,1215,25,021
4181.02,Moderate,No,73.90,"$94,300","$69,688","$67,031",3253,36.37,1183,601,1030,25,021
4182.00,Middle,No,105.79,"$94,300","$99,760","$95,955",7135,33.65,2401,1439,1938,25,021
4191.00,Middle,No,112.04,"$94,300","$105,654","$101,625",6104,19.28,1177,1487,1839,25,021
4192.00,Middle,No,116.36,"$94,300","$109,727","$105,543",5422,18.63,1010,1279,1438,25,021
4193.00,Moderate,No,69.12,"$94,300","$65,180","$62,692",4024,26.14,1052,923,970,25,021
4194.00,Middle,No,111.28,"$94,300","$104,937","$100,938",2829,11.24,318,777,1205,25,021
4195.00,Middle,No,113.53,"$94,300","$107,059","$102,976",2940,19.52,574,813,941,25,021
4196.00,Upper,No,124.23,"$94,300","$117,149","$112,679",7307,17.44,1274,2033,1995,25,021
4197.00,Middle,No,117.02,"$94,300","$110,350","$106,136",3911,16.82,658,1093,1135,25,021
4198.00,Middle,No,118.31,"$94,300","$111,566","$107,308",4368,12.77,558,1114,1377,25,021
4201.00,Moderate,No,75.87,"$94,300","$71,545","$68,819",7942,56.96,4524,2047,2609,25,021
4202.01,Middle,No,92.16,"$94,300","$86,907","$83,596",3579,68.85,2464,941,1169,25,021
4202.02,Middle,No,95.06,"$94,300","$89,642","$86,221",6449,63.27,4080,1508,1978,25,021
4203.01,Middle,No,82.54,"$94,300","$77,835","$74,863",6910,59.13,4086,1907,2293,25,021
4203.02,Moderate,No,69.89,"$94,300","$65,906","$63,393",8529,70.44,6008,1956,2181,25,021
4211.00,Moderate,No,73.66,"$94,300","$69,461","$66,815",5236,26.13,1368,1517,1797,25,021
4212.00,Middle,No,102.18,"$94,300","$96,356","$92,679",5739,16.50,947,2072,2226,25,021
4221.00,Middle,No,109.10,"$94,300","$102,881","$98,958",5908,17.25,1019,1660,1827,25,021
4222.00,Middle,No,102.89,"$94,300","$97,025","$93,321",7112,10.45,743,1903,1843,25,021
4223.01,Upper,No,121.42,"$94,300","$114,499","$110,132",3038,6.32,192,977,1091,25,021
4223.02,Middle,No,95.72,"$94,300","$90,264","$86,818",6543,19.18,1255,1587,1310,25,021
4224.00,Middle,No,109.11,"$94,300","$102,891","$98,966",7649,16.90,1293,1767,2478,25,021
4225.01,Middle,No,98.58,"$94,300","$92,961","$89,417",5123,23.81,1220,1337,1340,25,021
4225.02,Moderate,No,61.67,"$94,300","$58,155","$55,938",5297,27.69,1467,1082,1532,25,021
4226.00,Middle,No,108.62,"$94,300","$102,429","$98,525",7112,10.59,753,2133,2456,25,021
4227.00,Middle,No,90.24,"$94,300","$85,096","$81,849",3619,5.00,181,1260,1467,25,021
4228.00,Middle,No,102.33,"$94,300","$96,497","$92,813",3903,6.00,234,1283,1298,25,021
4231.00,Upper,No,161.74,"$94,300","$152,521","$146,701",8281,2.21,183,2293,3125,25,021
4401.00,Upper,No,125.26,"$94,300","$118,120","$113,618",8735,6.63,579,2587,3249,25,021
4412.02,Upper,No,154.65,"$94,300","$145,835","$140,272",2830,3.53,100,860,941,25,021
4412.03,Upper,No,135.40,"$94,300","$127,682","$122,813",4011,1.40,56,1204,1428,25,021
4412.04,Upper,No,132.89,"$94,300","$125,315","$120,536",4446,3.04,135,1238,1535,25,021
4421.01,Middle,No,114.11,"$94,300","$107,606","$103,500",5870,10.78,633,1422,1714,25,021
4421.02,Upper,No,150.51,"$94,300","$141,931","$136,518",7045,9.44,665,2344,2067,25,021
4421.03,Upper,No,156.98,"$94,300","$148,032","$142,383",7163,10.36,742,2127,2126,25,021
4422.01,Upper,No,171.69,"$94,300","$161,904","$155,729",3914,8.51,333,1071,1157,25,021
4422.02,Upper,No,136.22,"$94,300","$128,455","$123,553",8739,6.05,529,1928,2560,25,021
4431.01,Middle,No,117.07,"$94,300","$110,397","$106,186",8052,9.15,737,2303,2515,25,021
4431.02,Middle,No,113.63,"$94,300","$107,153","$103,062",8630,4.95,427,2626,3389,25,021
4561.01,Upper,No,146.48,"$94,300","$138,131","$132,857",4256,22.67,965,1117,1154,25,021
4561.02,Middle,No,104.01,"$94,300","$98,081","$94,338",5009,21.90,1097,1113,1608,25,021
4562.00,Middle,No,102.21,"$94,300","$96,384","$92,708",3369,26.80,903,1027,1096,25,021
4563.01,Moderate,No,62.01,"$94,300","$58,475","$56,250",1695,17.23,292,317,460,25,021
4563.02,Middle,No,83.52,"$94,300","$78,759","$75,759",5319,25.47,1355,1619,1959,25,021
4564.01,Middle,No,113.95,"$94,300","$107,455","$103,357",2782,28.36,789,814,1095,25,021
4564.02,Upper,No,123.40,"$94,300","$116,366","$111,923",5680,15.04,854,1763,1914,25,021
4571.00,Middle,No,97.85,"$94,300","$92,273","$88,750",4453,25.11,1118,1363,1692,25,021
4572.00,Upper,No,182.78,"$94,300","$172,362","$165,781",5839,12.90,753,1747,1908,25,021
0001.00,Unknown,No,0.00,"$73,700",$0,$0,7703,93.89,7232,0,0,36,005
0002.00,Middle,No,103.88,"$73,700","$76,560","$74,844",5403,97.67,5277,696,1442,36,005
0004.00,Middle,No,103.58,"$73,700","$76,338","$74,632",5915,96.40,5702,1403,2071,36,005
0016.00,Moderate,No,56.31,"$73,700","$41,500","$40,571",5879,98.44,5787,346,692,36,005
0019.00,Moderate,No,52.67,"$73,700","$38,818","$37,953",2591,91.01,2358,85,279,36,005
0020.00,Low,No,27.98,"$73,700","$20,621","$20,165",8516,98.45,8384,476,1274,36,005
0023.00,Low,No,24.52,"$73,700","$18,071","$17,671",4774,99.77,4763,18,71,36,005
0024.00,Unknown,No,0.00,"$73,700",$0,$0,150,48.00,72,0,0,36,005
0025.00,Low,No,32.38,"$73,700","$23,864","$23,333",5355,98.52,5276,40,325,36,005
0027.01,Low,No,34.39,"$73,700","$25,345","$24,784",3016,100.00,3016,0,69,36,005
0027.02,Low,No,32.07,"$73,700","$23,636","$23,108",4778,98.43,4703,57,177,36,005
0028.00,Moderate,No,75.27,"$73,700","$55,474","$54,236",5299,99.75,5286,331,240,36,005
0031.00,Moderate,No,63.25,"$73,700","$46,615","$45,573",1466,99.39,1457,99,26,36,005
0033.00,Low,No,28.33,"$73,700","$20,879","$20,417",3912,98.98,3872,102,276,36,005
0035.00,Low,No,42.96,"$73,700","$31,662","$30,958",3948,99.34,3922,90,212,36,005
0037.00,Low,No,43.37,"$73,700","$31,964","$31,250",246,75.61,186,0,25,36,005
0038.00,Moderate,No,63.84,"$73,700","$47,050","$46,000",1193,98.16,1171,149,343,36,005
0039.00,Low,No,49.03,"$73,700","$36,135","$35,331",6614,98.11,6489,111,523,36,005
0040.01,Moderate,No,78.94,"$73,700","$58,179","$56,875",1419,88.79,1260,236,387,36,005
0041.00,Low,No,25.91,"$73,700","$19,096","$18,671",6476,99.51,6444,166,363,36,005
0042.00,Low,No,42.51,"$73,700","$31,330","$30,631",7120,94.94,6760,202,269,36,005
0043.00,Low,No,32.22,"$73,700","$23,746","$23,214",6057,99.59,6032,206,491,36,005
0044.00,Low,No,40.87,"$73,700","$30,121","$29,447",4754,97.56,4638,114,240,36,005
0046.00,Moderate,No,56.98,"$73,700","$41,994","$41,058",1869,96.95,1812,158,319,36,005
0048.00,Low,No,43.77,"$73,700","$32,258","$31,538",3999,98.82,3952,101,321,36,005
0050.01,Moderate,No,54.17,"$73,700","$39,923","$39,033",4885,100.00,4885,251,601,36,005
0050.02,Low,No,43.28,"$73,700","$31,897","$31,184",5650,99.63,5629,68,556,36,005
0051.00,Low,No,26.56,"$73,700","$19,575","$19,142",5653,99.89,5647,0,109,36,005
0052.00,Low,No,27.94,"$73,700","$20,592","$20,132",2277,99.47,2265,42,199,36,005
0053.00,Low,No,20.43,"$73,700","$15,057","$14,722",3727,97.05,3617,0,61,36,005
0054.00,Low,No,44.73,"$73,700","$32,966","$32,227",6219,99.95,6216,238,916,36,005
0056.00,Low,No,40.73,"$73,700","$30,018","$29,348",2468,99.03,2444,93,463,36,005
0059.02,Moderate,No,52.99,"$73,700","$39,054","$38,182",3131,98.18,3074,189,60,36,005
0060.00,Moderate,No,54.26,"$73,700","$39,990","$39,097",1256,95.86,1204,40,132,36,005
0061.00,Middle,No,85.78,"$73,700","$63,220","$61,808",3706,97.90,3628,1215,27,36,005
0062.00,Low,No,40.08,"$73,700","$29,539","$28,877",7610,99.96,7607,114,518,36,005
0063.00,Moderate,No,53.78,"$73,700","$39,636","$38,750",4431,96.25,4265,166,235,36,005
0064.00,Low,No,45.62,"$73,700","$33,622","$32,875",3590,91.67,3291,121,869,36,005
0065.00,Low,No,36.83,"$73,700","$27,144","$26,536",5487,95.17,5222,7,154,36,005
0067.00,Low,No,30.18,"$73,700","$22,243","$21,747",7421,98.15,7284,118,497,36,005
0068.00,Moderate,No,63.47,"$73,700","$46,777","$45,731",3288,96.87,3185,301,762,36,005
0069.00,Low,No,36.51,"$73,700","$26,908","$26,305",8554,97.52,8342,163,544,36,005
0070.00,Low,No,47.66,"$73,700","$35,125","$34,338",4568,97.75,4465,212,1112,36,005
0071.00,Moderate,No,56.32,"$73,700","$41,508","$40,580",2547,98.90,2519,325,237,36,005
0072.00,Moderate,No,57.83,"$73,700","$42,621","$41,667",5822,93.78,5460,418,889,36,005
0073.00,Low,No,31.86,"$73,700","$23,481","$22,957",3761,98.01,3686,16,165,36,005
0074.00,Moderate,No,67.62,"$73,700","$49,836","$48,723",3635,98.49,3580,575,727,36,005
0075.00,Low,No,45.51,"$73,700","$33,541","$32,793",5599,98.25,5501,295,646,36,005
0076.00,Low,No,41.91,"$73,700","$30,888","$30,197",5587,96.67,5401,303,1165,36,005
0077.00,Low,No,42.99,"$73,700","$31,684","$30,977",1933,97.47,1884,154,339,36,005
0078.00,Moderate,No,56.18,"$73,700","$41,405","$40,478",6518,95.60,6231,282,1160,36,005
0079.00,Low,No,41.23,"$73,700","$30,387","$29,707",6420,99.88,6412,54,233,36,005
0083.00,Low,No,41.63,"$73,700","$30,681","$30,000",6882,99.64,6857,233,562,36,005
0084.00,Middle,No,89.25,"$73,700","$65,777","$64,306",2289,98.51,2255,403,757,36,005
0085.00,Low,No,41.90,"$73,700","$30,880","$30,191",5959,99.01,5900,137,531,36,005
0086.00,Low,No,37.56,"$73,700","$27,682","$27,066",3874,99.56,3857,193,279,36,005
0087.00,Low,No,47.26,"$73,700","$34,831","$34,052",6002,97.75,5867,53,232,36,005
0089.00,Low,No,42.17,"$73,700","$31,079","$30,385",3438,98.37,3382,31,109,36,005
0090.00,Low,No,48.50,"$73,700","$35,745","$34,943",3476,96.69,3361,348,429,36,005
0092.00,Moderate,No,59.62,"$73,700","$43,940","$42,955",5622,97.15,5462,408,1013,36,005
0093.00,Low,No,42.68,"$73,700","$31,455","$30,754",6517,98.83,6441,132,657,36,005
0096.00,Moderate,No,67.97,"$73,700","$50,094","$48,971",2562,93.17,2387,267,679,36,005
0098.00,Middle,No,91.81,"$73,700","$67,664","$66,152",5041,97.22,4901,714,1091,36,005
0110.00,Upper,No,170.65,"$73,700","$125,769","$122,955",153,100.00,153,0,50,36,005
0115.02,Low,No,38.62,"$73,700","$28,463","$27,825",4566,99.47,4542,93,490,36,005
0117.00,Low,No,46.62,"$73,700","$34,359","$33,594",1603,97.94,1570,9,39,36,005
0118.00,Upper,No,137.68,"$73,700","$101,470","$99,196",5364,26.88,1442,1118,1608,36,005
0119.00,Low,No,33.57,"$73,700","$24,741","$24,191",5603,99.71,5587,98,262,36,005
0121.01,Low,No,37.18,"$73,700","$27,402","$26,788",3057,96.57,2952,141,419,36,005
0121.02,Low,No,29.58,"$73,700","$21,800","$21,313",1835,99.07,1818,9,86,36,005
0123.00,Low,No,34.24,"$73,700","$25,235","$24,669",4379,99.45,4355,141,581,36,005
0125.00,Low,No,37.39,"$73,700","$27,556","$26,943",4272,98.57,4211,204,588,36,005
0127.01,Low,No,30.85,"$73,700","$22,736","$22,232",1992,97.94,1951,81,110,36,005
0129.01,Low,No,35.23,"$73,700","$25,965","$25,387",4017,97.49,3916,51,332,36,005
0130.00,Middle,No,108.21,"$73,700","$79,751","$77,969",1364,44.87,612,263,456,36,005
0131.00,Low,No,45.36,"$73,700","$33,430","$32,685",4685,99.17,4646,189,614,36,005
0132.00,Upper,No,145.72,"$73,700","$107,396","$104,988",7426,68.70,5102,1594,2320,36,005
0133.00,Low,No,45.89,"$73,700","$33,821","$33,064",7284,99.04,7214,158,247,36,005
0135.00,Low,No,43.10,"$73,700","$31,765","$31,058",3908,98.69,3857,155,369,36,005
0138.00,Upper,No,150.40,"$73,700","$110,845","$108,362",2989,32.59,974,857,1091,36,005
0141.00,Low,No,49.58,"$73,700","$36,540","$35,723",5355,99.20,5312,122,200,36,005
0143.00,Low,No,40.66,"$73,700","$29,966","$29,297",968,94.63,916,14,48,36,005
0144.00,Low,No,45.35,"$73,700","$33,423","$32,679",6049,98.23,5942,243,517,36,005
0145.00,Low,No,29.57,"$73,700","$21,793","$21,306",7360,99.16,7298,59,114,36,005
0147.01,Low,No,20.00,"$73,700","$14,740","$14,416",7023,98.76,6936,7,108,36,005
0147.02,Low,No,27.48,"$73,700","$20,253","$19,804",5243,99.56,5220,0,38,36,005
0149.00,Low,No,45.15,"$73,700","$33,276","$32,535",4348,97.75,4250,71,257,36,005
0151.00,Moderate,No,51.77,"$73,700","$38,154","$37,300",5458,98.66,5385,207,764,36,005
0152.00,Middle,No,98.89,"$73,700","$72,882","$71,250",2803,73.96,2073,575,978,36,005
0153.00,Low,No,29.26,"$73,700","$21,565","$21,083",4466,99.28,4434,251,577,36,005
0155.00,Low,No,33.59,"$73,700","$24,756","$24,201",3178,99.53,3163,80,104,36,005
0157.00,Low,No,48.43,"$73,700","$35,693","$34,896",4054,98.96,4012,177,560,36,005
0158.00,Middle,No,109.73,"$73,700","$80,871","$79,063",1202,63.31,761,267,506,36,005
0159.00,Low,No,27.02,"$73,700","$19,914","$19,468",1420,99.51,1413,12,52,36,005
0160.00,Upper,No,136.51,"$73,700","$100,608","$98,355",4274,29.15,1246,791,1584,36,005
0161.00,Low,No,20.73,"$73,700","$15,278","$14,936",4140,99.44,4117,32,27,36,005
0162.00,Middle,No,106.98,"$73,700","$78,844","$77,083",1969,47.13,928,309,622,36,005
0163.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,005
0164.00,Middle,No,92.38,"$73,700","$68,084","$66,563",885,36.72,325,228,387,36,005
0165.00,Low,No,37.07,"$73,700","$27,321","$26,711",1189,99.66,1185,14,49,36,005
0166.00,Middle,No,112.30,"$73,700","$82,765","$80,909",2252,65.72,1480,529,862,36,005
0167.00,Low,No,41.67,"$73,700","$30,711","$30,029",2733,98.79,2700,53,121,36,005
0169.00,Moderate,No,57.02,"$73,700","$42,024","$41,083",1338,97.01,1298,59,156,36,005
0171.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,005
0173.00,Low,No,35.00,"$73,700","$25,795","$25,217",6301,99.05,6241,97,466,36,005
0175.00,Low,No,37.75,"$73,700","$27,822","$27,204",7004,98.40,6892,69,203,36,005
0177.01,Low,No,36.73,"$73,700","$27,070","$26,469",4946,98.85,4889,85,624,36,005
0177.02,Low,No,35.83,"$73,700","$26,407","$25,816",5388,99.48,5360,182,541,36,005
0179.01,Low,No,31.49,"$73,700","$23,208","$22,694",4661,98.95,4612,172,127,36,005
0179.02,Low,No,37.90,"$73,700","$27,932","$27,310",3600,99.36,3577,0,81,36,005
0181.01,Low,No,39.74,"$73,700","$29,288","$28,632",2921,99.97,2920,160,320,36,005
0181.02,Moderate,No,50.86,"$73,700","$37,484","$36,644",5626,95.36,5365,56,40,36,005
0183.01,Low,No,44.60,"$73,700","$32,870","$32,140",4202,95.60,4017,285,42,36,005
0183.02,Low,No,42.92,"$73,700","$31,632","$30,927",4078,97.96,3995,39,89,36,005
0184.00,Middle,No,86.43,"$73,700","$63,699","$62,275",3676,45.73,1681,631,1403,36,005
0185.00,Low,No,42.04,"$73,700","$30,983","$30,295",6885,98.49,6781,5,283,36,005
0189.00,Low,No,31.89,"$73,700","$23,503","$22,981",8304,96.51,8014,205,384,36,005
0193.00,Low,No,34.72,"$73,700","$25,589","$25,018",5737,99.81,5726,0,198,36,005
0194.00,Moderate,No,79.57,"$73,700","$58,643","$57,331",2231,74.81,1669,225,629,36,005
0195.00,Low,No,40.21,"$73,700","$29,635","$28,975",7622,99.34,7572,131,224,36,005
0197.00,Low,No,37.92,"$73,700","$27,947","$27,324",7104,98.86,7023,0,112,36,005
0199.00,Low,No,36.22,"$73,700","$26,694","$26,102",8015,97.95,7851,189,486,36,005
0200.00,Moderate,No,59.02,"$73,700","$43,498","$42,528",4722,95.38,4504,143,499,36,005
0201.00,Low,No,43.80,"$73,700","$32,281","$31,563",4340,98.55,4277,34,201,36,005
0202.00,Moderate,No,63.26,"$73,700","$46,623","$45,583",2232,87.90,1962,99,285,36,005
0204.00,Moderate,No,73.25,"$73,700","$53,985","$52,778",3131,94.60,2962,210,738,36,005
0205.01,Low,No,40.42,"$73,700","$29,790","$29,123",7030,99.96,7027,151,176,36,005
0205.02,Low,No,39.03,"$73,700","$28,765","$28,125",2123,96.33,2045,105,298,36,005
0206.01,Middle,No,115.60,"$73,700","$85,197","$83,287",2724,96.15,2619,262,680,36,005
0209.00,Moderate,No,63.03,"$73,700","$46,453","$45,417",4351,97.29,4233,0,34,36,005
0210.01,Middle,No,80.17,"$73,700","$59,085","$57,765",9254,98.54,9119,1290,133,36,005
0210.02,Middle,No,98.02,"$73,700","$72,241","$70,625",6416,97.49,6255,542,56,36,005
0211.00,Low,No,35.78,"$73,700","$26,370","$25,781",5506,99.95,5503,101,295,36,005
