Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
6024.00,Middle,No,96.81,"$113,100","$109,492","$100,441",7287,63.39,4619,1642,1891,06,081
6025.00,Upper,No,122.22,"$113,100","$138,231","$126,799",5747,83.00,4770,1271,1503,06,081
6026.00,Middle,No,98.37,"$113,100","$111,256","$102,056",8041,90.01,7238,1912,2086,06,081
6027.00,Middle,No,100.28,"$113,100","$113,417","$104,034",5861,72.38,4242,1198,1800,06,081
6028.00,Middle,No,106.20,"$113,100","$120,112","$110,179",4508,71.58,3227,1089,1272,06,081
6029.00,Middle,No,104.24,"$113,100","$117,895","$108,143",3751,53.77,2017,902,1194,06,081
6030.00,Middle,No,104.19,"$113,100","$117,839","$108,092",4595,34.60,1590,928,1503,06,081
6031.00,Upper,No,125.25,"$113,100","$141,658","$129,943",3441,32.72,1126,1002,1242,06,081
6032.00,Middle,No,112.69,"$113,100","$127,452","$116,917",3790,32.16,1219,1055,1439,06,081
6033.00,Middle,No,109.09,"$113,100","$123,381","$113,182",6899,31.40,2166,1875,2241,06,081
6034.00,Upper,No,122.15,"$113,100","$138,152","$126,728",5890,43.40,2556,1579,1888,06,081
6037.00,Middle,No,111.06,"$113,100","$125,609","$115,217",5906,66.63,3935,1344,1733,06,081
6038.01,Moderate,No,67.20,"$113,100","$76,003","$69,719",2311,66.16,1529,834,43,06,081
6038.02,Middle,No,99.09,"$113,100","$112,071","$102,799",5074,52.17,2647,1286,1571,06,081
6039.00,Middle,No,103.66,"$113,100","$117,239","$107,540",5388,50.09,2699,1020,1625,06,081
6040.00,Middle,No,102.15,"$113,100","$115,532","$105,976",3324,53.67,1784,876,1136,06,081
6041.01,Moderate,No,77.82,"$113,100","$88,014","$80,741",7900,79.46,6277,637,1756,06,081
6041.02,Moderate,No,68.59,"$113,100","$77,575","$71,161",2845,71.35,2030,566,184,06,081
6042.00,Moderate,No,78.46,"$113,100","$88,738","$81,402",4178,74.20,3100,645,1089,06,081
6044.00,Middle,No,91.77,"$113,100","$103,792","$95,208",4972,79.20,3938,669,1005,06,081
6045.00,Upper,No,131.69,"$113,100","$148,941","$136,625",3681,53.57,1972,923,1144,06,081
6046.00,Upper,No,124.90,"$113,100","$141,262","$129,583",2818,61.60,1736,872,975,06,081
6047.00,Middle,No,118.16,"$113,100","$133,639","$122,589",2658,59.56,1583,799,970,06,081
6048.00,Middle,No,95.18,"$113,100","$107,649","$98,750",4967,67.20,3338,801,1357,06,081
6049.00,Upper,No,122.70,"$113,100","$138,774","$127,300",3320,62.35,2070,1005,972,06,081
6050.00,Upper,No,130.88,"$113,100","$148,025","$135,787",8503,51.01,4337,1804,2084,06,081
6051.00,Upper,No,124.10,"$113,100","$140,357","$128,750",3101,37.41,1160,614,944,06,081
6052.00,Upper,No,195.43,"$113,100","$221,031","$202,750",3841,35.25,1354,975,1063,06,081
6053.00,Upper,No,146.69,"$113,100","$165,906","$152,188",4794,34.06,1633,1007,1494,06,081
6054.00,Middle,No,112.00,"$113,100","$126,672","$116,201",5617,39.84,2238,1053,1774,06,081
6055.00,Upper,No,124.65,"$113,100","$140,979","$129,323",5343,40.18,2147,717,726,06,081
6056.00,Upper,No,219.40,"$113,100","$248,141","$227,610",5861,35.59,2086,1819,2183,06,081
6057.00,Upper,No,240.98,"$113,100","$272,548","$250,001",5392,36.00,1941,1586,2003,06,081
6058.00,Upper,No,202.48,"$113,100","$229,005","$210,057",2608,30.06,784,790,838,06,081
6059.00,Middle,No,82.47,"$113,100","$93,274","$85,565",6119,58.08,3554,680,977,06,081
6060.00,Moderate,No,74.20,"$113,100","$83,920","$76,981",5682,72.86,4140,870,692,06,081
6061.00,Middle,No,92.69,"$113,100","$104,832","$96,161",4488,70.74,3175,840,1019,06,081
6062.00,Moderate,No,58.01,"$113,100","$65,609","$60,190",8555,85.07,7278,696,1702,06,081
6063.00,Middle,No,87.02,"$113,100","$98,420","$90,278",4607,55.00,2534,732,945,06,081
6064.00,Upper,No,121.16,"$113,100","$137,032","$125,696",5134,40.20,2064,906,854,06,081
6065.00,Upper,No,217.10,"$113,100","$245,540","$225,227",3438,24.11,829,1161,1272,06,081
6066.00,Upper,No,132.46,"$113,100","$149,812","$137,422",3714,44.16,1640,854,1116,06,081
6067.00,Upper,No,173.20,"$113,100","$195,889","$179,688",2345,38.00,891,806,869,06,081
6068.00,Upper,No,133.74,"$113,100","$151,260","$138,750",3462,40.76,1411,946,1080,06,081
6069.00,Upper,No,154.63,"$113,100","$174,887","$160,417",2451,46.39,1137,724,829,06,081
6070.00,Upper,No,138.56,"$113,100","$156,711","$143,750",3314,38.05,1261,872,1060,06,081
6071.00,Upper,No,145.10,"$113,100","$164,108","$150,536",3062,34.29,1050,995,1109,06,081
6072.00,Middle,No,91.84,"$113,100","$103,871","$95,284",3987,58.64,2338,402,930,06,081
6073.00,Upper,No,132.79,"$113,100","$150,185","$137,760",3502,31.44,1101,1207,1318,06,081
6074.00,Middle,No,92.77,"$113,100","$104,923","$96,250",4744,48.61,2306,878,1088,06,081
6075.00,Middle,No,97.95,"$113,100","$110,781","$101,616",4162,59.08,2459,645,734,06,081
6076.00,Middle,No,98.37,"$113,100","$111,256","$102,061",3416,58.52,1999,790,1035,06,081
6077.01,Middle,No,86.71,"$113,100","$98,069","$89,958",4449,76.17,3389,703,853,06,081
6077.02,Middle,No,96.96,"$113,100","$109,662","$100,595",2918,63.85,1863,605,823,06,081
6078.00,Middle,No,103.15,"$113,100","$116,663","$107,018",3187,56.64,1805,825,1017,06,081
6079.00,Upper,No,132.84,"$113,100","$150,242","$137,813",3115,48.25,1503,913,841,06,081
6080.01,Upper,No,133.44,"$113,100","$150,921","$138,438",3652,61.42,2243,751,606,06,081
6080.02,Upper,No,157.48,"$113,100","$178,110","$163,375",3420,49.56,1695,1007,1254,06,081
6080.04,Upper,No,128.45,"$113,100","$145,277","$133,264",6800,60.15,4090,1396,1232,06,081
6080.13,Upper,No,125.03,"$113,100","$141,409","$129,718",4581,55.01,2520,912,1154,06,081
6080.23,Upper,No,138.36,"$113,100","$156,485","$143,542",2661,60.69,1615,769,908,06,081
6081.00,Middle,No,113.51,"$113,100","$128,380","$117,763",3832,60.73,2327,806,926,06,081
6082.00,Upper,No,154.96,"$113,100","$175,260","$160,765",3862,56.97,2200,944,1034,06,081
6083.00,Upper,No,138.56,"$113,100","$156,711","$143,750",3569,61.67,2201,659,1008,06,081
6084.00,Middle,No,92.07,"$113,100","$104,131","$95,521",5568,57.26,3188,709,1001,06,081
6085.01,Middle,No,110.53,"$113,100","$125,009","$114,671",4925,44.89,2211,1220,1504,06,081
6085.02,Middle,No,108.89,"$113,100","$123,155","$112,969",2600,58.46,1520,636,653,06,081
6086.00,Middle,No,101.66,"$113,100","$114,977","$105,469",4472,59.41,2657,762,1031,06,081
6087.00,Upper,No,173.15,"$113,100","$195,833","$179,632",7269,36.83,2677,1838,2048,06,081
6088.00,Upper,No,171.56,"$113,100","$194,034","$177,986",5903,32.83,1938,1844,2125,06,081
6089.00,Upper,No,137.20,"$113,100","$155,173","$142,344",6906,43.89,3031,1146,1327,06,081
4001.00,Upper,No,155.52,"$94,300","$146,655","$141,058",4782,27.44,1312,1037,680,25,021
4002.00,Middle,No,111.73,"$94,300","$105,361","$101,346",5604,34.94,1958,1080,711,25,021
4003.00,Upper,No,158.24,"$94,300","$149,220","$143,527",4403,24.19,1065,865,1291,25,021
4004.00,Upper,No,155.29,"$94,300","$146,438","$140,847",6129,21.21,1300,1402,992,25,021
4005.00,Upper,No,157.48,"$94,300","$148,504","$142,837",5099,23.81,1214,796,1114,25,021
4006.00,Upper,No,135.14,"$94,300","$127,437","$122,574",4965,28.88,1434,1335,1227,25,021
4007.00,Upper,No,164.92,"$94,300","$155,520","$149,583",3325,24.66,820,832,924,25,021
4008.00,Upper,No,147.22,"$94,300","$138,828","$133,533",5557,32.19,1789,986,868,25,021
4009.00,Middle,No,80.12,"$94,300","$75,553","$72,670",4268,39.71,1695,672,599,25,021
4010.00,Upper,No,124.12,"$94,300","$117,045","$112,583",3240,32.96,1068,595,1096,25,021
4011.00,Upper,No,222.41,"$94,300","$209,733","$201,726",4596,21.89,1006,1301,1554,25,021
4012.00,Upper,No,158.49,"$94,300","$149,456","$143,750",7164,32.43,2323,1713,2387,25,021
4021.01,Middle,No,98.09,"$94,300","$92,499","$88,967",3389,16.76,568,1029,1391,25,021
4021.02,Middle,No,91.13,"$94,300","$85,936","$82,660",4448,31.27,1391,1016,1519,25,021
4022.00,Middle,No,116.98,"$94,300","$110,312","$106,103",2133,18.00,384,674,768,25,021
4023.00,Upper,No,126.79,"$94,300","$119,563","$115,000",4192,16.03,672,1380,1468,25,021
4024.00,Upper,No,134.14,"$94,300","$126,494","$121,667",6519,18.38,1198,1422,1760,25,021
4025.00,Upper,No,163.39,"$94,300","$154,077","$148,194",4543,16.99,772,963,1164,25,021
4031.00,Upper,No,195.30,"$94,300","$184,168","$177,137",6697,11.06,741,2194,2212,25,021
4033.00,Upper,No,179.12,"$94,300","$168,910","$162,465",4230,7.78,329,1228,1394,25,021
4034.00,Upper,No,196.59,"$94,300","$185,384","$178,309",6725,16.73,1125,1896,2004,25,021
4035.00,Upper,No,155.78,"$94,300","$146,901","$141,298",6362,22.71,1445,1735,2139,25,021
4041.00,Upper,No,183.05,"$94,300","$172,616","$166,029",4157,34.38,1429,1012,1274,25,021
4042.01,Upper,No,232.91,"$94,300","$219,634","$211,250",3849,8.00,308,1207,1269,25,021
4042.02,Upper,No,219.62,"$94,300","$207,102","$199,196",5006,19.88,995,949,1127,25,021
4043.01,Upper,No,227.76,"$94,300","$214,778","$206,579",5510,15.64,862,1768,1871,25,021
4043.02,Upper,No,204.97,"$94,300","$193,287","$185,909",3587,17.84,640,1071,1202,25,021
4044.00,Upper,No,205.28,"$94,300","$193,579","$186,188",6723,26.48,1780,1106,1350,25,021
4051.00,Upper,No,222.84,"$94,300","$210,138","$202,115",5814,15.60,907,1766,1988,25,021
4061.01,Upper,No,157.29,"$94,300","$148,324","$142,663",5720,8.57,490,1609,1758,25,021
4061.02,Upper,No,178.42,"$94,300","$168,250","$161,833",6648,8.98,597,1989,2145,25,021
4071.00,Upper,No,125.39,"$94,300","$118,243","$113,728",8051,8.36,673,2502,2835,25,021
4081.01,Upper,No,158.03,"$94,300","$149,022","$143,333",8083,9.41,761,2438,2544,25,021
4081.02,Upper,No,138.30,"$94,300","$130,417","$125,438",4986,8.66,432,1416,1657,25,021
4091.01,Upper,No,167.85,"$94,300","$158,283","$152,244",6349,22.54,1431,1343,1425,25,021
4091.02,Upper,No,163.70,"$94,300","$154,369","$148,477",5311,3.88,206,1692,1838,25,021
4101.00,Upper,No,125.96,"$94,300","$118,780","$114,250",6534,6.01,393,1701,1969,25,021
4103.00,Upper,No,124.23,"$94,300","$117,149","$112,679",4781,11.44,547,1247,1318,25,021
4104.00,Middle,No,105.95,"$94,300","$99,911","$96,101",5928,11.50,682,1336,1759,25,021
4111.00,Upper,No,120.25,"$94,300","$113,396","$109,073",7916,10.64,842,2275,2390,25,021
4112.00,Upper,No,130.03,"$94,300","$122,618","$117,943",7305,12.27,896,2100,2405,25,021
4113.01,Upper,No,148.15,"$94,300","$139,705","$134,375",5654,7.22,408,1800,1770,25,021
4113.02,Upper,No,127.37,"$94,300","$120,110","$115,531",3921,16.40,643,1162,1340,25,021
4121.00,Upper,No,167.44,"$94,300","$157,896","$151,875",6523,11.15,727,2013,2089,25,021
4122.00,Upper,No,231.91,"$94,300","$218,691","$210,345",3674,5.91,217,1277,962,25,021
4123.00,Upper,No,156.88,"$94,300","$147,938","$142,292",4897,13.17,645,1526,1718,25,021
4131.00,Middle,No,111.00,"$94,300","$104,673","$100,676",6076,14.58,886,1674,1861,25,021
4132.00,Middle,No,108.51,"$94,300","$102,325","$98,420",5988,7.72,462,1518,1918,25,021
4133.00,Upper,No,129.52,"$94,300","$122,137","$117,476",4911,15.66,769,1340,1601,25,021
4134.01,Upper,No,123.04,"$94,300","$116,027","$111,603",2974,7.20,214,713,1143,25,021
4134.02,Upper,No,122.93,"$94,300","$115,923","$111,500",4564,28.40,1296,745,1017,25,021
4135.00,Middle,No,105.61,"$94,300","$99,590","$95,792",4449,36.84,1639,675,1223,25,021
4141.00,Upper,No,146.04,"$94,300","$137,716","$132,461",5538,27.95,1548,1722,1897,25,021
4142.00,Upper,No,174.16,"$94,300","$164,233","$157,967",7366,23.87,1758,2308,2418,25,021
4143.00,Upper,No,162.88,"$94,300","$153,596","$147,738",5091,16.87,859,1395,1713,25,021
4151.01,Upper,No,151.09,"$94,300","$142,478","$137,045",4835,22.90,1107,1513,1518,25,021
4151.02,Middle,No,108.62,"$94,300","$102,429","$98,526",7981,20.52,1638,2402,2474,25,021
4152.00,Upper,No,162.62,"$94,300","$153,351","$147,500",5712,19.56,1117,1609,1689,25,021
4153.00,Upper,No,140.37,"$94,300","$132,369","$127,321",3748,10.01,375,1274,1377,25,021
4161.01,Upper,No,184.90,"$94,300","$174,361","$167,708",5675,17.43,989,1488,1758,25,021
4161.02,Upper,No,173.01,"$94,300","$163,148","$156,927",4101,25.63,1051,771,738,25,021
4162.00,Upper,No,122.74,"$94,300","$115,744","$111,333",6459,48.80,3152,1807,2300,25,021
4163.00,Upper,No,141.64,"$94,300","$133,567","$128,472",4929,32.97,1625,1275,1475,25,021
4164.00,Upper,No,146.73,"$94,300","$138,366","$133,083",6139,11.76,722,1793,2039,25,021
4171.00,Middle,No,108.26,"$94,300","$102,089","$98,199",4312,31.08,1340,1057,1498,25,021
4172.00,Middle,No,97.87,"$94,300","$92,291","$88,770",8335,49.32,4111,1660,2378,25,021
4173.00,Middle,No,105.47,"$94,300","$99,458","$95,667",2794,24.84,694,877,453,25,021
4174.00,Middle,No,114.26,"$94,300","$107,747","$103,636",2359,6.23,147,759,1018,25,021
4175.01,Middle,No,92.52,"$94,300","$87,246","$83,923",4962,46.25,2295,1173,1762,25,021
4175.02,Middle,No,85.89,"$94,300","$80,994","$77,906",4660,62.64,2919,811,1376,25,021
4176.01,Middle,No,92.27,"$94,300","$87,011","$83,694",5466,37.85,2069,1087,1605,25,021
4176.02,Moderate,No,78.62,"$94,300","$74,139","$71,309",5082,35.12,1785,1055,1552,25,021
4177.01,Moderate,No,72.68,"$94,300","$68,537","$65,921",5292,38.36,2030,633,852,25,021
4177.02,Middle,No,94.86,"$94,300","$89,453","$86,042",2870,24.77,711,776,796,25,021
4178.01,Middle,No,110.35,"$94,300","$104,060","$100,089",4995,9.25,462,1534,2135,25,021
4178.02,Low,No,26.09,"$94,300","$24,603","$23,669",2996,55.74,1670,344,992,25,021
4179.01,Moderate,No,75.80,"$94,300","$71,479","$68,750",6450,32.98,2127,909,1281,25,021
4179.02,Moderate,No,65.57,"$94,300","$61,833","$59,474",3608,34.12,1231,732,1277,25,021
4180.02,Middle,No,87.12,"$94,300","$82,154","$79,018",6791,42.78,2905,1190,1681,25,021
4180.03,Middle,No,98.95,"$94,300","$93,310","$89,750",2708,41.58,1126,373,484,25,021
4180.04,Moderate,No,67.43,"$94,300","$63,586","$61,167",4437,35.50,1575,729,1533,25,021
4181.01,Middle,No,87.38,"$94,300","$82,399","$79,258",4672,35.32,1650,936,1215,25,021
4181.02,Moderate,No,73.90,"$94,300","$69,688","$67,031",3253,36.37,1183,601,1030,25,021
4182.00,Middle,No,105.79,"$94,300","$99,760","$95,955",7135,33.65,2401,1439,1938,25,021
4191.00,Middle,No,112.04,"$94,300","$105,654","$101,625",6104,19.28,1177,1487,1839,25,021
4192.00,Middle,No,116.36,"$94,300","$109,727","$105,543",5422,18.63,1010,1279,1438,25,021
4193.00,Moderate,No,69.12,"$94,300","$65,180","$62,692",4024,26.14,1052,923,970,25,021
4194.00,Middle,No,111.28,"$94,300","$104,937","$100,938",2829,11.24,318,777,1205,25,021
4195.00,Middle,No,113.53,"$94,300","$107,059","$102,976",2940,19.52,574,813,941,25,021
4196.00,Upper,No,124.23,"$94,300","$117,149","$112,679",7307,17.44,1274,2033,1995,25,021
4197.00,Middle,No,117.02,"$94,300","$110,350","$106,136",3911,16.82,658,1093,1135,25,021
4198.00,Middle,No,118.31,"$94,300","$111,566","$107,308",4368,12.77,558,1114,1377,25,021
4201.00,Moderate,No,75.87,"$94,300","$71,545","$68,819",7942,56.96,4524,2047,2609,25,021
4202.01,Middle,No,92.16,"$94,300","$86,907","$83,596",3579,68.85,2464,941,1169,25,021
4202.02,Middle,No,95.06,"$94,300","$89,642","$86,221",6449,63.27,4080,1508,1978,25,021
4203.01,Middle,No,82.54,"$94,300","$77,835","$74,863",6910,59.13,4086,1907,2293,25,021
4203.02,Moderate,No,69.89,"$94,300","$65,906","$63,393",8529,70.44,6008,1956,2181,25,021
4211.00,Moderate,No,73.66,"$94,300","$69,461","$66,815",5236,26.13,1368,1517,1797,25,021
4212.00,Middle,No,102.18,"$94,300","$96,356","$92,679",5739,16.50,947,2072,2226,25,021
4221.00,Middle,No,109.10,"$94,300","$102,881","$98,958",5908,17.25,1019,1660,1827,25,021
0001.00,Unknown,No,0.00,"$73,700",$0,$0,7703,93.89,7232,0,0,36,005
0002.00,Middle,No,103.88,"$73,700","$76,560","$74,844",5403,97.67,5277,696,1442,36,005
0004.00,Middle,No,103.58,"$73,700","$76,338","$74,632",5915,96.40,5702,1403,2071,36,005
0016.00,Moderate,No,56.31,"$73,700","$41,500","$40,571",5879,98.44,5787,346,692,36,005
0019.00,Moderate,No,52.67,"$73,700","$38,818","$37,953",2591,91.01,2358,85,279,36,005
0020.00,Low,No,27.98,"$73,700","$20,621","$20,165",8516,98.45,8384,476,1274,36,005
0023.00,Low,No,24.52,"$73,700","$18,071","$17,671",4774,99.77,4763,18,71,36,005
0024.00,Unknown,No,0.00,"$73,700",$0,$0,150,48.00,72,0,0,36,005
0025.00,Low,No,32.38,"$73,700","$23,864","$23,333",5355,98.52,5276,40,325,36,005
0027.01,Low,No,34.39,"$73,700","$25,345","$24,784",3016,100.00,3016,0,69,36,005
0027.02,Low,No,32.07,"$73,700","$23,636","$23,108",4778,98.43,4703,57,177,36,005
0028.00,Moderate,No,75.27,"$73,700","$55,474","$54,236",5299,99.75,5286,331,240,36,005
0031.00,Moderate,No,63.25,"$73,700","$46,615","$45,573",1466,99.39,1457,99,26,36,005
0033.00,Low,No,28.33,"$73,700","$20,879","$20,417",3912,98.98,3872,102,276,36,005
0035.00,Low,No,42.96,"$73,700","$31,662","$30,958",3948,99.34,3922,90,212,36,005
0037.00,Low,No,43.37,"$73,700","$31,964","$31,250",246,75.61,186,0,25,36,005
0038.00,Moderate,No,63.84,"$73,700","$47,050","$46,000",1193,98.16,1171,149,343,36,005
0039.00,Low,No,49.03,"$73,700","$36,135","$35,331",6614,98.11,6489,111,523,36,005
0040.01,Moderate,No,78.94,"$73,700","$58,179","$56,875",1419,88.79,1260,236,387,36,005
0041.00,Low,No,25.91,"$73,700","$19,096","$18,671",6476,99.51,6444,166,363,36,005
0042.00,Low,No,42.51,"$73,700","$31,330","$30,631",7120,94.94,6760,202,269,36,005
0043.00,Low,No,32.22,"$73,700","$23,746","$23,214",6057,99.59,6032,206,491,36,005
0044.00,Low,No,40.87,"$73,700","$30,121","$29,447",4754,97.56,4638,114,240,36,005
0046.00,Moderate,No,56.98,"$73,700","$41,994","$41,058",1869,96.95,1812,158,319,36,005
0048.00,Low,No,43.77,"$73,700","$32,258","$31,538",3999,98.82,3952,101,321,36,005
0050.01,Moderate,No,54.17,"$73,700","$39,923","$39,033",4885,100.00,4885,251,601,36,005
0050.02,Low,No,43.28,"$73,700","$31,897","$31,184",5650,99.63,5629,68,556,36,005
0051.00,Low,No,26.56,"$73,700","$19,575","$19,142",5653,99.89,5647,0,109,36,005
0052.00,Low,No,27.94,"$73,700","$20,592","$20,132",2277,99.47,2265,42,199,36,005
0053.00,Low,No,20.43,"$73,700","$15,057","$14,722",3727,97.05,3617,0,61,36,005
0054.00,Low,No,44.73,"$73,700","$32,966","$32,227",6219,99.95,6216,238,916,36,005
0056.00,Low,No,40.73,"$73,700","$30,018","$29,348",2468,99.03,2444,93,463,36,005
0059.02,Moderate,No,52.99,"$73,700","$39,054","$38,182",3131,98.18,3074,189,60,36,005
0060.00,Moderate,No,54.26,"$73,700","$39,990","$39,097",1256,95.86,1204,40,132,36,005
0061.00,Middle,No,85.78,"$73,700","$63,220","$61,808",3706,97.90,3628,1215,27,36,005
0062.00,Low,No,40.08,"$73,700","$29,539","$28,877",7610,99.96,7607,114,518,36,005
0063.00,Moderate,No,53.78,"$73,700","$39,636","$38,750",4431,96.25,4265,166,235,36,005
0064.00,Low,No,45.62,"$73,700","$33,622","$32,875",3590,91.67,3291,121,869,36,005
0065.00,Low,No,36.83,"$73,700","$27,144","$26,536",5487,95.17,5222,7,154,36,005
0067.00,Low,No,30.18,"$73,700","$22,243","$21,747",7421,98.15,7284,118,497,36,005
0068.00,Moderate,No,63.47,"$73,700","$46,777","$45,731",3288,96.87,3185,301,762,36,005
0069.00,Low,No,36.51,"$73,700","$26,908","$26,305",8554,97.52,8342,163,544,36,005
0070.00,Low,No,47.66,"$73,700","$35,125","$34,338",4568,97.75,4465,212,1112,36,005
0071.00,Moderate,No,56.32,"$73,700","$41,508","$40,580",2547,98.90,2519,325,237,36,005
0072.00,Moderate,No,57.83,"$73,700","$42,621","$41,667",5822,93.78,5460,418,889,36,005
0073.00,Low,No,31.86,"$73,700","$23,481","$22,957",3761,98.01,3686,16,165,36,005
0074.00,Moderate,No,67.62,"$73,700","$49,836","$48,723",3635,98.49,3580,575,727,36,005
0075.00,Low,No,45.51,"$73,700","$33,541","$32,793",5599,98.25,5501,295,646,36,005
0076.00,Low,No,41.91,"$73,700","$30,888","$30,197",5587,96.67,5401,303,1165,36,005
0077.00,Low,No,42.99,"$73,700","$31,684","$30,977",1933,97.47,1884,154,339,36,005
0078.00,Moderate,No,56.18,"$73,700","$41,405","$40,478",6518,95.60,6231,282,1160,36,005
0079.00,Low,No,41.23,"$73,700","$30,387","$29,707",6420,99.88,6412,54,233,36,005
0083.00,Low,No,41.63,"$73,700","$30,681","$30,000",6882,99.64,6857,233,562,36,005
0084.00,Middle,No,89.25,"$73,700","$65,777","$64,306",2289,98.51,2255,403,757,36,005
0085.00,Low,No,41.90,"$73,700","$30,880","$30,191",5959,99.01,5900,137,531,36,005
0086.00,Low,No,37.56,"$73,700","$27,682","$27,066",3874,99.56,3857,193,279,36,005
0087.00,Low,No,47.26,"$73,700","$34,831","$34,052",6002,97.75,5867,53,232,36,005
0089.00,Low,No,42.17,"$73,700","$31,079","$30,385",3438,98.37,3382,31,109,36,005
0090.00,Low,No,48.50,"$73,700","$35,745","$34,943",3476,96.69,3361,348,429,36,005
0092.00,Moderate,No,59.62,"$73,700","$43,940","$42,955",5622,97.15,5462,408,1013,36,005
0093.00,Low,No,42.68,"$73,700","$31,455","$30,754",6517,98.83,6441,132,657,36,005
0096.00,Moderate,No,67.97,"$73,700","$50,094","$48,971",2562,93.17,2387,267,679,36,005
0098.00,Middle,No,91.81,"$73,700","$67,664","$66,152",5041,97.22,4901,714,1091,36,005
0110.00,Upper,No,170.65,"$73,700","$125,769","$122,955",153,100.00,153,0,50,36,005
0115.02,Low,No,38.62,"$73,700","$28,463","$27,825",4566,99.47,4542,93,490,36,005
0117.00,Low,No,46.62,"$73,700","$34,359","$33,594",1603,97.94,1570,9,39,36,005
0118.00,Upper,No,137.68,"$73,700","$101,470","$99,196",5364,26.88,1442,1118,1608,36,005
0119.00,Low,No,33.57,"$73,700","$24,741","$24,191",5603,99.71,5587,98,262,36,005
0121.01,Low,No,37.18,"$73,700","$27,402","$26,788",3057,96.57,2952,141,419,36,005
0121.02,Low,No,29.58,"$73,700","$21,800","$21,313",1835,99.07,1818,9,86,36,005
