Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0008.23,6727,70.15,1469,2599,2008,4719,1,860,146,3524,188,06,071
0008.24,5049,68.21,1217,1806,1605,3444,0,453,437,2348,206,06,071
0008.25,4180,84.98,932,1447,628,3552,0,115,487,2688,262,06,071
0008.26,4014,59.24,993,1309,1636,2378,1,129,323,1862,63,06,071
0009.01,4283,65.09,770,1682,1495,2788,10,284,161,2233,100,06,071
0009.03,4245,84.43,936,1512,661,3584,26,217,451,2792,98,06,071
0009.04,3205,71.23,753,1164,922,2283,0,236,160,1817,70,06,071
0010.01,5521,78.61,1179,1551,1181,4340,0,470,444,3321,105,06,071
0010.02,6003,92.99,1041,1451,421,5582,0,97,220,5257,8,06,071
0011.01,3656,83.97,790,1202,586,3070,0,174,81,2705,110,06,071
0011.03,4723,63.46,1151,1488,1726,2997,0,58,62,2711,166,06,071
0011.04,5668,72.94,1283,1774,1534,4134,52,51,216,3690,125,06,071
0012.00,5127,69.42,1347,1586,1568,3559,0,63,111,3293,92,06,071
0013.05,4828,91.74,1013,1308,399,4429,0,249,90,4090,0,06,071
0013.07,4392,89.53,798,968,460,3932,1,228,89,3530,84,06,071
0013.08,5018,93.74,963,1281,314,4704,0,393,89,4201,21,06,071
0013.09,4547,89.18,940,1158,492,4055,0,249,179,3627,0,06,071
0013.10,6214,83.73,1175,1540,1011,5203,0,71,229,4749,154,06,071
0013.11,3765,81.30,792,939,704,3061,0,980,386,1580,115,06,071
0013.12,4919,86.14,1081,1405,682,4237,0,738,592,2831,76,06,071
0014.00,2529,83.00,548,1166,430,2099,0,180,299,1503,117,06,071
0015.01,3892,91.39,826,912,335,3557,0,4,0,3539,14,06,071
0015.03,3719,92.28,721,833,287,3432,11,65,75,3177,104,06,071
0015.04,5334,90.66,1012,1652,498,4836,0,476,381,3872,107,06,071
0016.00,5940,97.46,1152,1525,151,5789,16,9,9,5747,8,06,071
0017.02,4832,71.77,988,1570,1364,3468,0,198,411,2841,18,06,071
0017.03,5883,75.27,1499,1735,1455,4428,63,735,86,3385,159,06,071
0017.04,5138,73.45,1091,1411,1364,3774,0,361,243,3126,44,06,071
0017.06,5994,86.85,1233,1796,788,5206,0,145,385,4644,32,06,071
0017.07,6151,85.35,1240,1484,901,5250,0,589,373,4205,83,06,071
0018.03,2765,79.20,538,1054,575,2190,93,88,175,1834,0,06,071
0018.04,5184,81.64,1286,1489,952,4232,0,750,224,3179,79,06,071
0018.06,5065,79.61,1124,1350,1033,4032,1,517,271,2987,256,06,071
0018.08,4500,82.62,1088,1214,782,3718,1,93,322,3152,150,06,071
0018.09,5015,80.48,1039,1165,979,4036,0,30,176,3830,0,06,071
0018.10,5227,93.25,1101,1256,353,4874,0,105,264,4417,88,06,071
0018.12,3969,88.99,677,1107,437,3532,1,67,18,3446,0,06,071
0018.13,4742,92.03,774,995,378,4364,33,47,112,4102,70,06,071
0019.01,4865,72.05,1151,1467,1360,3505,0,433,388,2529,155,06,071
0019.03,9493,71.13,1893,2376,2741,6752,71,2694,586,2973,428,06,071
0019.05,6146,70.55,1338,1830,1810,4336,0,973,342,2835,186,06,071
0019.06,8969,81.76,1990,2328,1636,7333,0,904,752,5417,260,06,071
0020.10,10264,68.43,2267,2571,3240,7024,0,1233,1279,3972,540,06,071
0020.11,3972,35.95,1003,1224,2544,1428,16,220,178,911,103,06,071
0020.13,4494,36.83,1215,1659,2839,1655,31,140,99,1355,30,06,071
0020.14,4788,44.11,1179,1524,2676,2112,14,326,85,1555,132,06,071
0020.15,4921,51.78,1305,1509,2373,2548,0,354,315,1810,69,06,071
0020.16,4021,43.75,983,1264,2262,1759,0,72,67,1524,96,06,071
0020.17,5870,47.63,1541,1778,3074,2796,0,937,72,1595,192,06,071
0020.18,5377,54.70,1335,1707,2436,2941,0,564,341,1896,140,06,071
0020.19,4845,63.67,1206,1663,1760,3085,0,534,431,1825,295,06,071
0020.21,5691,60.01,1400,1592,2276,3415,55,673,679,1720,288,06,071
0020.22,12999,66.67,3192,3391,4333,8666,0,2636,1120,4423,487,06,071
0020.23,6028,61.11,1420,2264,2344,3684,39,557,703,2236,149,06,071
0020.25,5344,48.71,1397,1811,2741,2603,0,225,393,1919,66,06,071
0020.27,5592,55.17,1351,2021,2507,3085,0,563,538,1891,93,06,071
0020.28,5041,61.89,1287,1593,1921,3120,0,389,667,2001,63,06,071
0020.29,6147,57.04,1503,1808,2641,3506,0,925,366,1972,243,06,071
7001.01,4461,22.80,1202,1351,3444,1017,0,376,264,267,110,24,031
7001.03,5680,32.45,1547,1805,3837,1843,0,766,596,366,115,24,031
7001.04,5856,65.23,1444,1829,2036,3820,0,354,1335,1897,234,24,031
7001.05,6170,52.37,1585,2034,2939,3231,0,656,1552,695,328,24,031
7002.04,2044,10.08,567,754,1838,206,0,70,33,91,12,24,031
7002.05,8206,41.73,2083,2463,4782,3424,0,1586,712,925,201,24,031
7002.06,5786,21.72,1493,1770,4529,1257,0,219,331,501,206,24,031
7002.07,5599,44.17,1396,1807,3126,2473,12,513,618,1068,262,24,031
7002.08,2217,18.22,586,730,1813,404,0,71,120,180,33,24,031
7003.04,8435,70.74,2186,2599,2468,5967,62,2885,1892,974,154,24,031
7003.06,7087,61.35,1822,2259,2739,4348,0,1768,1306,1059,215,24,031
7003.08,5652,53.86,1572,2263,2608,3044,0,803,999,955,287,24,031
7003.09,5590,69.68,1337,2144,1695,3895,1,693,1678,1417,106,24,031
7003.10,6227,58.29,1731,2676,2597,3630,0,803,1519,1105,203,24,031
7003.11,8925,62.55,2221,2701,3342,5583,0,2715,1591,919,358,24,031
7003.12,6020,52.34,1566,1801,2869,3151,14,1017,1067,877,176,24,031
7004.00,2068,13.68,563,803,1785,283,0,54,124,87,18,24,031
7005.00,6445,23.55,1667,2090,4927,1518,31,506,470,451,60,24,031
7006.04,6784,32.12,1978,2212,4605,2179,122,1051,184,602,220,24,031
7006.06,4453,41.61,1247,1393,2600,1853,0,1383,64,239,167,24,031
7006.07,7661,66.52,2167,2360,2565,5096,60,4047,416,411,162,24,031
7006.08,5858,45.72,1603,1736,3180,2678,0,1904,90,490,194,24,031
7006.10,2160,37.87,592,657,1342,818,0,312,61,352,93,24,031
7006.11,7016,71.91,1727,1818,1971,5045,0,3476,793,750,26,24,031
7006.13,6012,61.24,1631,2113,2330,3682,0,2294,910,443,35,24,031
7006.14,4929,62.51,1073,2203,1848,3081,56,658,856,1271,240,24,031
7006.15,2925,25.81,881,945,2170,755,0,425,105,152,73,24,031
7006.16,4668,46.81,1282,1544,2483,2185,0,978,503,529,175,24,031
7007.04,3281,61.17,722,987,1274,2007,0,860,193,854,100,24,031
7007.06,4154,70.58,1096,1535,1222,2932,46,805,1058,945,78,24,031
7007.10,6564,62.45,1708,2066,2465,4099,24,963,1157,1855,100,24,031
7007.11,5881,55.13,1434,2063,2639,3242,0,1068,604,1228,342,24,031
7007.13,5986,86.75,1528,1987,793,5193,0,1009,1547,2565,72,24,031
7007.15,6275,75.51,1271,1714,1537,4738,0,1345,1504,1779,110,24,031
7007.16,8146,66.78,1945,2736,2706,5440,110,1234,1956,1988,152,24,031
7007.17,6494,76.09,1507,2169,1553,4941,0,778,1359,2662,142,24,031
7007.18,4625,48.15,1305,2125,2398,2227,13,968,779,278,189,24,031
7007.19,9696,74.88,2034,2883,2436,7260,0,1149,2041,3807,263,24,031
7007.20,3829,77.23,904,1178,872,2957,0,559,818,1208,372,24,031
7007.21,3093,74.10,505,1339,801,2292,0,289,780,1191,32,24,031
7007.22,4312,73.77,985,1718,1131,3181,10,903,1258,801,209,24,031
7007.23,3548,42.62,760,1783,2036,1512,5,225,460,777,45,24,031
7007.24,3435,89.69,707,1254,354,3081,0,441,799,1745,96,24,031
7008.10,5114,60.29,1386,1706,2031,3083,0,514,1415,959,195,24,031
7008.11,4648,72.70,1146,1442,1269,3379,20,395,1329,1365,270,24,031
7008.12,3980,54.32,988,1606,1818,2162,0,600,487,1023,52,24,031
7008.13,6334,68.01,1518,2015,2026,4308,0,594,1143,2267,304,24,031
7008.15,7456,71.00,1797,2441,2162,5294,0,1194,2252,1418,430,24,031
7008.16,8639,77.95,2373,2902,1905,6734,0,2215,1917,2353,249,24,031
7008.17,5436,52.78,1294,2531,2567,2869,0,1276,736,528,329,24,031
7008.18,7069,80.29,1851,2659,1393,5676,0,786,2719,1909,262,24,031
7008.19,7387,63.73,1819,2515,2679,4708,0,731,1690,2122,165,24,031
7008.20,3110,77.78,765,1026,691,2419,0,369,1109,851,90,24,031
7008.22,1724,53.60,424,641,800,924,0,386,172,309,57,24,031
7008.23,3197,36.60,977,1151,2027,1170,34,607,147,251,131,24,031
7008.24,3177,32.58,846,1105,2142,1035,0,344,406,186,99,24,031
7008.26,5700,28.74,1397,2596,4062,1638,0,759,291,338,250,24,031
7008.28,2290,32.75,594,868,1540,750,6,584,45,54,61,24,031
7008.29,3488,50.77,992,1297,1717,1771,8,1006,159,395,203,24,031
7008.30,2815,76.34,697,1097,666,2149,0,622,925,582,20,24,031
7008.32,3248,74.20,768,1020,838,2410,32,264,559,1266,289,24,031
7008.33,4116,75.63,974,1224,1003,3113,0,900,689,1116,408,24,031
7008.34,5138,71.18,1314,1771,1481,3657,0,453,1257,1621,326,24,031
7008.35,4625,63.42,1216,1337,1692,2933,0,1376,854,629,74,24,031
7009.01,3891,51.79,966,2154,1876,2015,0,1149,356,187,323,24,031
7009.02,3780,60.26,923,1253,1502,2278,0,424,746,1053,55,24,031
7009.03,2041,66.34,407,735,687,1354,0,272,309,715,58,24,031
7009.04,3057,77.20,691,1359,697,2360,27,1031,349,893,60,24,031
7009.05,4113,53.12,894,1751,1928,2185,54,1525,233,272,101,24,031
7010.01,5773,39.22,1426,2041,3509,2264,0,908,184,854,318,24,031
7010.02,3667,29.75,1099,1281,2576,1091,0,671,62,238,120,24,031
7010.04,5412,38.53,1416,1950,3327,2085,0,729,609,551,196,24,031
7010.05,3960,43.23,1029,1398,2248,1712,0,772,351,515,74,24,031
7010.06,5473,38.19,1501,1862,3383,2090,0,1356,86,516,132,24,031
7010.07,3093,45.04,878,1369,1700,1393,0,695,472,58,168,24,031
7011.01,4891,51.36,1130,1491,2379,2512,0,656,233,1385,238,24,031
7011.02,6497,60.09,1548,2141,2593,3904,0,607,608,2456,233,24,031
7012.01,6243,53.84,1482,2194,2882,3361,0,1073,360,1713,215,24,031
7012.02,2668,20.24,702,987,2128,540,0,64,66,342,68,24,031
7012.05,6706,25.87,1870,2385,4971,1735,16,648,477,321,273,24,031
7012.06,6720,36.86,1858,2189,4243,2477,29,1202,75,1025,146,24,031
7012.10,3991,24.86,1229,1326,2999,992,0,640,111,213,28,24,031
7012.11,6701,56.65,1690,2530,2905,3796,28,1934,1125,561,148,24,031
7012.12,2712,32.37,792,903,1834,878,0,463,142,189,84,24,031
7012.13,6749,26.80,1703,3429,4940,1809,0,798,322,496,193,24,031
7012.14,3573,35.12,712,1857,2318,1255,9,494,339,254,159,24,031
7012.15,5040,35.65,1149,2601,3243,1797,0,621,404,612,160,24,031
7012.16,4872,48.30,1117,2695,2519,2353,0,1351,439,355,208,24,031
7012.18,2777,42.17,399,1347,1606,1171,17,500,226,362,66,24,031
7012.19,4063,77.38,931,1468,919,3144,10,1006,523,1458,147,24,031
7012.20,4243,53.26,1145,1284,1983,2260,0,1420,391,271,178,24,031
7012.21,4380,48.36,1164,1594,2262,2118,47,1539,306,102,124,24,031
7013.03,3422,22.36,1068,1295,2657,765,0,241,308,129,87,24,031
7013.04,6005,34.87,1692,2004,3911,2094,39,368,738,692,257,24,031
7013.06,3078,15.98,900,1029,2586,492,0,177,83,136,96,24,031
7013.07,3997,48.51,1079,1253,2058,1939,18,894,565,316,146,24,031
7013.08,3125,37.82,876,1016,1943,1182,26,625,320,198,13,24,031
7013.12,6454,34.03,1731,2072,4258,2196,13,879,491,608,205,24,031
7013.13,3561,40.10,1080,1186,2133,1428,0,494,453,364,117,24,031
7013.14,3202,49.88,873,1063,1605,1597,0,329,576,581,111,24,031
0001.01,12752,24.02,3363,4434,9689,3063,121,32,338,2459,113,06,029
0001.02,3136,16.26,836,1181,2626,510,199,0,0,198,113,06,029
0002.00,8216,23.43,1749,2793,6291,1925,92,27,151,1394,261,06,029
0003.00,4120,26.43,880,1569,3031,1089,23,50,36,836,144,06,029
0004.00,4069,37.70,957,1650,2535,1534,128,24,52,1059,271,06,029
0005.03,7243,35.08,2027,2255,4702,2541,189,857,129,1355,11,06,029
0005.04,4659,37.73,1180,1601,2901,1758,7,74,67,1586,24,06,029
0005.05,4084,23.26,1149,1437,3134,950,0,132,98,601,119,06,029
0005.06,2651,40.51,596,1149,1577,1074,31,256,77,574,136,06,029
0005.07,3456,31.71,937,1308,2360,1096,0,77,11,954,54,06,029
0006.00,6522,67.53,1504,2466,2118,4404,0,17,1038,3178,171,06,029
0007.00,5028,53.80,1158,1752,2323,2705,82,50,6,2463,104,06,029
0008.00,4934,60.72,1122,1537,1938,2996,0,70,64,2805,57,06,029
0009.02,3759,52.46,889,1231,1787,1972,24,95,108,1696,49,06,029
0009.03,4167,66.31,1010,1381,1404,2763,0,145,97,2458,63,06,029
0009.04,4513,71.53,969,1507,1285,3228,31,315,73,2522,287,06,029
0009.05,2548,77.04,579,771,585,1963,17,0,29,1800,117,06,029
0009.06,4162,75.30,932,1233,1028,3134,38,30,50,2978,38,06,029
0009.07,2731,77.77,610,722,607,2124,7,28,81,1980,28,06,029
0009.08,5519,62.86,1551,1840,2050,3469,0,112,588,2663,106,06,029
0009.09,2390,44.39,665,884,1329,1061,0,180,24,774,83,06,029
0009.10,10981,61.23,2750,3806,4257,6724,12,719,594,5161,238,06,029
0010.00,10493,64.00,2262,2700,3778,6715,0,18,1,6584,112,06,029
0011.01,5025,76.84,1007,1277,1164,3861,23,38,38,3760,2,06,029
0011.02,6674,86.87,1310,1693,876,5798,0,53,297,5417,31,06,029
0011.03,5304,90.67,1098,1223,495,4809,0,15,134,4634,26,06,029
0012.01,3124,88.32,625,756,365,2759,38,6,82,2549,84,06,029
0012.02,5836,88.33,1178,1586,681,5155,8,91,338,4515,203,06,029
0013.00,7503,95.76,1501,1986,318,7185,205,83,630,6267,0,06,029
0014.00,8727,88.89,1740,2303,970,7757,34,65,276,7246,136,06,029
0015.00,2775,92.54,564,691,207,2568,17,0,379,2172,0,06,029
0016.00,1398,71.17,237,664,403,995,32,77,174,625,87,06,029
0017.00,4150,44.80,801,1817,2291,1859,22,461,106,1165,105,06,029
0018.01,6226,59.80,1410,2074,2503,3723,25,164,512,2895,127,06,029
0018.02,5058,51.84,1237,2121,2436,2622,0,316,402,1751,153,06,029
0019.01,3902,53.13,974,1397,1829,2073,0,152,104,1715,102,06,029
0019.02,4651,69.00,953,1823,1442,3209,25,149,704,2233,98,06,029
0020.00,7132,88.85,1395,2399,795,6337,54,126,1687,4133,337,06,029
0021.00,3443,97.97,746,883,70,3373,9,0,251,3102,11,06,029
0022.00,5722,98.30,1143,1524,97,5625,88,23,1023,4439,52,06,029
0023.01,10840,90.50,2217,2722,1030,9810,148,39,939,8641,43,06,029
0023.02,3524,98.69,738,815,46,3478,9,0,5,3464,0,06,029
0024.00,8577,84.60,1926,2182,1321,7256,22,338,290,6474,132,06,029
0025.00,9200,91.12,1768,2275,817,8383,0,210,1274,6797,102,06,029
0026.00,3353,89.86,800,949,340,3013,69,5,395,2460,84,06,029
0027.00,6049,71.09,1382,1814,1749,4300,24,76,132,4022,46,06,029
0028.04,2627,30.83,669,1421,1817,810,0,37,76,632,65,06,029
0028.06,2230,44.66,449,1011,1234,996,0,300,118,534,44,06,029
0028.07,3625,31.59,974,1358,2480,1145,0,180,89,834,42,06,029
0028.08,7104,49.83,1869,2697,3564,3540,91,1343,360,1692,54,06,029
0028.11,3366,33.30,996,1369,2245,1121,0,518,55,400,148,06,029
0028.12,5631,69.49,1327,2109,1718,3913,10,232,793,2815,63,06,029
0028.13,4326,74.78,915,1595,1091,3235,0,626,425,2039,145,06,029
0028.14,4354,65.64,1008,1521,1496,2858,0,143,350,2315,50,06,029
0028.15,4599,66.04,1017,1371,1562,3037,0,103,597,2236,101,06,029
0028.16,6061,71.36,1479,1801,1736,4325,48,76,806,3228,167,06,029
0028.17,5163,70.42,1213,1687,1527,3636,14,357,800,2361,104,06,029
0028.18,3681,46.13,988,1396,1983,1698,6,143,234,1215,100,06,029
0028.19,4785,53.79,1114,1674,2211,2574,0,241,296,1844,193,06,029
0028.20,6657,55.85,1636,1948,2939,3718,152,439,298,2619,210,06,029
0028.21,4900,41.96,1208,1557,2844,2056,2,203,203,1504,144,06,029
0029.00,7374,74.33,1585,2286,1893,5481,186,147,882,4214,52,06,029
0030.00,8180,86.88,1636,2064,1073,7107,22,45,398,6478,164,06,029
0031.03,3944,81.57,845,1087,727,3217,31,0,61,3079,46,06,029
0031.12,5532,71.29,1344,1833,1588,3944,0,350,657,2821,116,06,029
0031.13,5338,76.73,1136,1379,1242,4096,3,323,627,3119,24,06,029
0031.14,7564,70.85,1876,2308,2205,5359,166,105,1067,3656,365,06,029
0031.15,6106,84.02,1270,1513,976,5130,4,103,832,4130,61,06,029
0031.21,8179,82.39,1692,2336,1440,6739,43,161,961,5524,50,06,029
0031.22,8105,85.45,1865,2169,1179,6926,0,92,505,6289,40,06,029
0031.23,18026,69.09,4021,4663,5571,12455,37,2745,1659,7695,319,06,029
0031.24,5760,58.00,1237,1602,2419,3341,0,768,400,2019,154,06,029
0032.02,17619,88.09,3760,4203,2099,15520,113,870,783,13180,574,06,029
0032.03,2499,37.09,681,749,1572,927,27,143,47,638,72,06,029
0032.04,8923,50.51,2273,2838,4416,4507,39,1595,443,2170,260,06,029
0032.05,9891,83.14,2184,2448,1668,8223,8,1302,695,6149,69,06,029
0032.06,15354,75.01,3339,3775,3837,11517,97,2684,585,8002,149,06,029
0033.03,1472,31.66,344,482,1006,466,31,80,0,326,29,06,029
0033.04,4458,56.44,585,760,1942,2516,12,108,189,2114,93,06,029
0033.05,3448,20.42,851,1275,2744,704,22,88,0,541,53,06,029
0033.06,4666,27.50,1185,1689,3383,1283,42,234,0,924,83,06,029
0034.00,4085,53.02,847,1317,1919,2166,11,55,0,2077,23,06,029
0035.00,6600,35.82,1651,2203,4236,2364,0,125,10,1890,339,06,029
0036.00,5208,32.49,1229,1549,3516,1692,39,14,104,1498,37,06,029
0037.00,3942,66.64,863,1036,1315,2627,6,1,73,2487,60,06,029
0038.03,5685,32.49,1456,1880,3838,1847,0,215,36,1483,113,06,029
0038.04,14744,35.36,3778,4500,9531,5213,66,995,221,3330,601,06,029
0038.05,9880,41.94,2417,2776,5736,4144,0,629,108,3244,163,06,029
0038.06,4667,45.08,1094,1571,2563,2104,9,627,331,975,162,06,029
0038.07,3265,24.87,839,1231,2453,812,32,0,66,597,117,06,029
0038.08,4451,49.54,1190,1592,2246,2205,19,319,199,1496,172,06,029
0038.09,11432,33.22,3132,3795,7634,3798,96,637,405,2596,64,06,029
0038.10,2657,24.69,754,856,2001,656,31,65,66,479,15,06,029
0038.11,2883,24.18,748,981,2186,697,24,44,0,564,65,06,029
0038.12,4613,42.97,1175,1618,2631,1982,45,324,306,1186,121,06,029
0038.13,7825,38.53,2139,2479,4810,3015,0,715,28,2169,103,06,029
0039.00,2509,65.17,241,265,874,1635,5,46,429,1135,20,06,029
0040.00,8237,87.84,1636,1812,1002,7235,11,53,145,7011,15,06,029
0041.01,4759,72.35,1136,1410,1316,3443,18,15,86,3248,76,06,029
0041.02,5345,91.23,1215,1417,469,4876,12,0,0,4844,20,06,029
3001.00,5071,7.63,1193,1321,4684,387,0,132,79,135,41,36,059
3003.00,4330,18.71,1016,1433,3520,810,0,241,22,462,85,36,059
3004.00,5765,17.71,1420,1770,4744,1021,46,675,0,273,27,36,059
3005.00,5311,16.38,1409,1844,4441,870,0,609,9,195,57,36,059
3006.00,6573,29.27,1740,2232,4649,1924,0,1438,17,240,229,36,059
3007.00,6169,27.98,1406,3244,4443,1726,69,694,52,671,240,36,059
3008.00,4122,49.34,1157,1577,2088,2034,0,1532,246,158,98,36,059
3009.00,8217,34.88,2355,3159,5351,2866,4,2419,221,128,94,36,059
3010.00,5644,12.58,1705,2084,4934,710,0,412,43,195,60,36,059
3011.01,6684,45.74,1612,2400,3627,3057,0,1117,60,1790,90,36,059
3011.02,4845,20.37,1303,1828,3858,987,0,414,156,334,83,36,059
3012.00,5976,22.39,1557,2169,4638,1338,0,300,15,892,131,36,059
3013.00,4390,45.08,1103,1505,2411,1979,0,380,467,1012,120,36,059
3014.00,2099,11.20,555,729,1864,235,0,143,0,86,6,36,059
3015.00,3079,15.23,844,992,2610,469,0,316,0,123,30,36,059
3016.00,4772,24.46,1212,1443,3605,1167,0,682,34,400,51,36,059
3017.00,2715,11.27,736,801,2409,306,0,134,0,129,43,36,059
3018.00,5451,47.13,1295,1744,2882,2569,0,616,826,1023,104,36,059
3019.00,2797,14.44,753,932,2393,404,19,221,0,126,38,36,059
3020.00,4857,16.04,1223,1822,4078,779,0,474,49,172,84,36,059
3021.01,4256,9.05,1175,1387,3871,385,0,269,10,72,34,36,059
3021.02,3400,18.88,997,1146,2758,642,0,325,2,231,84,36,059
3022.00,4335,47.77,1047,1301,2264,2071,0,860,307,623,281,36,059
3023.00,4765,49.00,1238,1456,2430,2335,10,2095,55,74,101,36,059
3024.00,5146,31.79,1400,1752,3510,1636,0,1167,1,423,45,36,059
3025.01,2664,27.78,714,823,1924,740,0,656,0,84,0,36,059
3025.02,2627,34.41,687,784,1723,904,8,625,79,149,43,36,059
3026.00,2511,37.67,672,841,1565,946,0,458,28,414,46,36,059
3027.00,4476,48.15,1142,1387,2321,2155,0,1784,25,274,72,36,059
3028.00,6255,48.65,1750,1962,3212,3043,0,2052,161,583,247,36,059
3029.00,4446,38.21,1213,1326,2747,1699,55,1074,71,436,63,36,059
3030.00,5713,50.38,1476,1913,2835,2878,0,2031,10,666,171,36,059
3031.01,3755,58.91,1019,1232,1543,2212,0,1525,0,601,86,36,059
3031.02,4370,54.14,1063,1302,2004,2366,25,1828,27,285,201,36,059
3032.01,3829,60.93,967,1175,1496,2333,0,1845,50,299,139,36,059
3032.02,4392,55.33,1036,1383,1962,2430,0,1157,17,1125,131,36,059
3033.01,3268,36.51,820,1038,2075,1193,0,736,1,373,83,36,059
3033.02,4054,20.62,1101,1462,3218,836,161,105,30,486,54,36,059
3034.00,2585,18.49,703,822,2107,478,0,275,12,163,28,36,059
3035.00,5224,30.03,1348,1743,3655,1569,0,593,17,931,28,36,059
3036.00,7223,43.82,1659,2869,4058,3165,0,828,181,2156,0,36,059
3037.00,6533,28.50,1641,2532,4671,1862,0,685,186,991,0,36,059
3038.00,5152,25.04,1264,1808,3862,1290,0,574,231,440,45,36,059
3039.00,4003,67.85,1014,1179,1287,2716,0,298,1996,411,11,36,059
3040.01,2605,13.86,682,813,2244,361,0,197,0,137,27,36,059
3040.02,4343,48.26,991,1742,2247,2096,24,335,315,1399,23,36,059
3041.00,4405,87.36,858,1138,557,3848,0,421,1149,2269,9,36,059
3042.02,3417,78.93,722,929,720,2697,0,105,592,1792,208,36,059
3042.03,5549,98.16,932,1113,102,5447,0,20,2637,2338,452,36,059
3042.04,4937,98.10,834,1136,94,4843,0,62,2052,2648,81,36,059
4043.00,3136,46.94,778,946,1664,1472,0,625,32,604,211,36,059
4044.00,4976,10.53,1371,1821,4452,524,9,54,0,365,96,36,059
4045.00,4210,24.49,1085,1624,3179,1031,0,143,146,662,80,36,059
4046.00,4396,16.67,1144,1415,3663,733,22,230,21,409,51,36,059
4047.00,6188,37.35,1485,1776,3877,2311,0,1104,105,1002,100,36,059
4048.00,7233,80.23,1492,1801,1430,5803,5,978,2546,1777,497,36,059
4049.01,5743,93.91,1247,1436,350,5393,0,442,4002,708,241,36,059
4049.02,4884,91.61,1059,1430,410,4474,0,431,2552,1251,240,36,059
4050.00,5737,80.67,1354,1540,1109,4628,68,1284,1659,1132,485,36,059
4051.00,8102,84.52,1931,2245,1254,6848,0,778,4228,1592,250,36,059
4052.00,7747,80.65,1666,1981,1499,6248,0,1580,2558,1890,220,36,059
4053.01,3729,34.41,943,1137,2446,1283,0,296,195,649,143,36,059
4053.02,4099,23.23,1015,1393,3147,952,0,177,30,707,38,36,059
4054.00,8414,49.43,1964,2638,4255,4159,0,1207,592,1821,539,36,059
4055.00,5641,21.15,1322,1560,4448,1193,0,356,72,744,21,36,059
4056.00,4611,26.39,1091,1361,3394,1217,0,661,45,511,0,36,059
4057.00,5050,29.33,1344,1578,3569,1481,0,547,53,780,101,36,059
4058.00,4265,24.41,1103,1336,3224,1041,0,444,36,464,97,36,059
4059.00,5006,27.43,1279,1584,3633,1373,0,67,378,863,65,36,059
4060.01,4908,35.02,1219,1476,3189,1719,0,679,161,812,67,36,059
4060.02,3371,36.28,764,1031,2148,1223,0,109,366,684,64,36,059
4061.00,2737,28.97,715,863,1944,793,0,104,218,438,33,36,059
4062.01,2990,59.77,679,936,1203,1787,0,444,299,969,75,36,059
4062.02,6569,98.48,1426,1511,100,6469,69,25,4852,1370,153,36,059
4063.00,3791,14.27,1124,1274,3250,541,0,154,13,199,175,36,059
4064.00,6788,4.80,1858,2556,6462,326,0,43,0,212,71,36,059
4065.01,6702,5.45,1837,2107,6337,365,0,96,14,255,0,36,059
4066.00,4252,10.75,1197,1407,3795,457,0,165,0,194,98,36,059
4067.01,3132,90.74,632,969,290,2842,0,20,952,1836,34,36,059
4067.02,4837,83.38,1148,1833,804,4033,0,244,2192,1538,59,36,059
4068.01,4442,98.83,961,1390,52,4390,0,60,1903,2317,110,36,059
4068.02,4607,97.61,934,1516,110,4497,0,6,1184,3307,0,36,059
4069.00,6897,93.87,1238,1892,423,6474,14,172,3246,2880,162,36,059
4070.00,8241,98.09,1605,2326,157,8084,0,158,4550,3211,165,36,059
4071.01,5669,95.33,1138,1348,265,5404,0,51,3715,1603,35,36,059
4071.02,6103,97.20,1207,1513,171,5932,0,0,3818,2091,23,36,059
4072.01,5214,91.58,1051,1501,439,4775,0,14,1653,3011,97,36,059
4072.03,3197,93.56,672,961,206,2991,0,102,1701,1145,43,36,059
4072.04,2766,84.35,441,614,433,2333,0,86,1194,908,145,36,059
4073.01,6470,34.31,789,1478,4250,2220,35,432,1051,584,118,36,059
4073.02,4796,78.02,907,1260,1054,3742,15,163,1557,1659,348,36,059
4074.01,5535,91.31,1048,1331,481,5054,0,56,2958,1919,121,36,059
4074.02,4035,86.02,670,799,564,3471,0,126,1580,1484,281,36,059
4075.01,5115,96.38,998,1232,185,4930,0,65,2332,2483,50,36,059
4075.02,5611,96.72,1089,1311,184,5427,36,33,2814,2445,99,36,059
4076.00,5461,32.85,1454,1730,3667,1794,0,979,182,623,10,36,059
4077.00,5124,35.09,1243,1486,3326,1798,0,582,1,1191,24,36,059
4078.01,5529,35.99,1398,1762,3539,1990,24,761,47,1099,59,36,059
4078.02,2257,65.71,121,415,774,1483,0,262,719,502,0,36,059
4079.00,6096,23.97,1485,2440,4635,1461,0,479,453,364,165,36,059
6006.01,2234,2.28,576,900,2183,51,0,0,9,20,22,42,007
6006.02,2688,4.28,774,1029,2573,115,0,25,27,40,23,42,007
6007.00,7763,3.70,2130,3165,7476,287,0,12,71,84,120,42,007
6010.00,3632,4.60,944,1566,3465,167,0,73,23,39,32,42,007
6011.00,3242,12.03,584,1031,2852,390,0,49,152,25,164,42,007
6012.00,2935,38.53,627,1176,1804,1131,0,0,869,8,254,42,007
6013.00,2591,27.87,563,968,1869,722,0,0,369,55,298,42,007
