Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0206.01,2724,96.15,583,846,105,2619,0,1001,364,1094,160,36,005
0209.00,4351,97.29,922,1537,118,4233,0,7,1392,2789,45,36,005
0210.01,9254,98.54,2040,3850,135,9119,0,512,4868,3575,164,36,005
0210.02,6416,97.49,1369,3007,161,6255,0,910,3263,1803,279,36,005
0211.00,5506,99.95,1275,1791,3,5503,0,5,2282,3200,16,36,005
0212.00,5257,98.08,1424,2105,101,5156,0,1293,1933,1811,119,36,005
0213.01,1194,98.16,319,459,22,1172,0,0,230,942,0,36,005
0213.02,6061,98.98,1321,1961,62,5999,0,67,2880,3033,19,36,005
0215.01,4726,98.98,1142,1402,48,4678,0,126,992,3499,61,36,005
0215.02,6013,98.32,1406,2109,101,5912,0,0,1367,4509,36,36,005
0216.01,4137,89.56,931,1586,432,3705,0,145,792,2652,116,36,005
0216.02,6243,98.64,1319,2517,85,6158,43,939,2417,2440,319,36,005
0217.00,5000,98.68,1071,1675,66,4934,27,7,2159,2725,16,36,005
0218.00,6882,97.12,1548,2277,198,6684,0,360,1852,4446,26,36,005
0219.00,1277,97.89,261,409,27,1250,0,0,86,1164,0,36,005
0220.00,2176,99.72,365,464,6,2170,26,91,314,1730,9,36,005
0221.01,3884,100.00,944,1193,0,3884,0,104,682,3015,83,36,005
0221.02,5010,98.52,1119,1583,74,4936,0,18,880,3869,169,36,005
0222.00,3414,95.93,809,1179,139,3275,0,633,560,2032,50,36,005
0223.00,5108,97.45,1251,1830,130,4978,0,0,1467,3383,128,36,005
0224.01,2652,91.03,528,1112,238,2414,0,158,495,1753,8,36,005
0224.03,3502,83.50,904,1320,578,2924,0,0,385,2381,158,36,005
0224.04,4187,72.10,1177,1807,1168,3019,0,179,765,1958,117,36,005
0225.00,8066,99.78,1539,2307,18,8048,0,144,2738,5143,23,36,005
0227.01,5917,98.23,1229,1829,105,5812,0,80,1889,3822,21,36,005
0227.02,1485,100.00,342,646,0,1485,11,62,586,773,53,36,005
0227.03,1871,89.79,481,585,191,1680,0,286,503,886,5,36,005
0228.00,6231,84.13,1446,2439,989,5242,0,905,1507,2830,0,36,005
0229.01,5568,98.81,1225,1716,66,5502,60,64,1116,4156,106,36,005
0229.02,3386,97.93,863,1092,70,3316,0,9,704,2433,170,36,005
0230.00,3334,77.29,698,1006,757,2577,0,314,320,1925,18,36,005
0231.00,1594,97.24,287,441,44,1550,0,0,523,1014,13,36,005
0232.00,2704,77.14,595,840,618,2086,0,149,78,1746,113,36,005
0233.01,4356,100.00,1008,1519,0,4356,0,0,1082,3244,30,36,005
0233.02,3614,99.72,759,959,10,3604,0,57,761,2786,0,36,005
0235.01,3044,99.11,680,1099,27,3017,0,19,370,2588,40,36,005
0235.02,4706,96.96,1004,1687,143,4563,0,70,778,3631,84,36,005
0236.00,2275,70.15,428,637,679,1596,0,180,187,1229,0,36,005
0237.02,1216,97.53,230,324,30,1186,0,4,244,899,39,36,005
0237.03,5014,95.95,1115,1434,203,4811,0,137,992,3667,15,36,005
0237.04,3717,99.25,851,1346,28,3689,0,19,833,2802,35,36,005
0238.00,2567,83.25,586,775,430,2137,0,99,467,1551,20,36,005
0239.00,8282,99.12,1810,2531,73,8209,49,95,1584,6481,0,36,005
0240.00,3963,94.93,881,1165,201,3762,0,27,1013,2681,41,36,005
0241.00,6324,99.10,1386,1803,57,6267,5,92,1725,4370,75,36,005
0243.00,5748,98.92,1290,1922,62,5686,0,348,1340,3978,20,36,005
0244.00,2551,64.92,576,826,895,1656,0,94,184,1378,0,36,005
0245.01,5162,99.26,1160,1574,38,5124,0,0,1320,3804,0,36,005
0245.02,3619,99.28,881,1089,26,3593,0,0,1037,2554,2,36,005
0246.00,2223,56.05,507,753,977,1246,0,330,69,830,17,36,005
0247.00,1964,97.40,419,740,51,1913,0,37,1016,860,0,36,005
0248.00,3069,48.48,633,1166,1581,1488,14,217,238,996,23,36,005
0249.00,0,0.00,0,0,0,0,0,0,0,0,0,36,005
0250.00,2663,45.21,618,993,1459,1204,0,334,33,789,48,36,005
0251.00,6564,98.28,1390,2137,113,6451,0,449,1293,4514,195,36,005
0252.00,2692,58.14,564,867,1127,1565,9,357,186,932,81,36,005
0253.00,5952,99.11,1276,1873,53,5899,116,263,1156,4343,21,36,005
0254.00,2200,43.64,492,788,1240,960,0,222,77,587,74,36,005
0255.00,5874,99.20,1257,2198,47,5827,0,0,1191,4565,71,36,005
0256.00,1831,77.01,424,648,421,1410,0,113,356,935,6,36,005
0257.00,1728,98.15,386,638,32,1696,0,0,378,1318,0,36,005
0261.00,1958,95.97,473,954,79,1879,0,29,972,812,66,36,005
0263.00,6456,94.49,1554,2175,356,6100,31,0,881,5181,7,36,005
0264.00,5842,66.67,1428,1957,1947,3895,20,441,372,3032,30,36,005
0265.00,7009,97.96,1438,2017,143,6866,0,813,669,5331,53,36,005
0266.01,3035,55.72,719,1307,1344,1691,0,145,95,1434,17,36,005
0266.02,5769,63.69,1436,2531,2095,3674,11,86,380,3131,66,36,005
0267.01,3659,96.39,726,1288,132,3527,0,801,135,2460,131,36,005
0267.02,6824,97.33,1732,2417,182,6642,0,145,1075,5232,190,36,005
0269.00,3862,92.57,885,1371,287,3575,0,156,545,2769,105,36,005
0273.00,8113,94.74,1990,2610,427,7686,0,218,1648,5802,18,36,005
0274.01,4576,13.66,1121,1651,3951,625,0,207,0,418,0,36,005
0274.02,3878,24.32,885,1302,2935,943,0,113,71,751,8,36,005
0276.00,63,63.49,15,18,23,40,0,0,32,8,0,36,005
0277.00,5892,92.84,1206,1748,422,5470,15,77,1174,4100,104,36,005
0279.00,6809,83.32,1692,2605,1136,5673,143,367,1107,4029,27,36,005
0281.00,3974,68.65,827,1652,1246,2728,14,119,1065,1367,163,36,005
0283.00,3370,97.30,859,1281,91,3279,0,9,836,2434,0,36,005
0284.00,740,84.05,22,41,118,622,4,18,238,330,32,36,005
0285.00,3233,52.58,806,1523,1533,1700,0,233,111,1257,99,36,005
0286.00,1288,44.80,258,430,711,577,0,124,11,442,0,36,005
0287.00,3281,67.45,758,1134,1068,2213,47,230,169,1726,41,36,005
0288.00,3527,33.60,887,1141,2342,1185,0,513,208,464,0,36,005
0289.00,4326,73.05,995,1776,1166,3160,0,192,194,2555,219,36,005
0293.01,1989,27.10,484,880,1450,539,0,55,110,309,65,36,005
0293.02,5597,30.73,1306,2567,3877,1720,0,167,270,1174,109,36,005
0295.00,4725,42.73,1195,1833,2706,2019,0,327,581,933,178,36,005
0296.00,1660,67.17,308,655,545,1115,7,441,283,371,13,36,005
0297.00,3749,41.05,927,1546,2210,1539,0,353,194,877,115,36,005
0300.00,5801,67.32,1381,2600,1896,3905,0,556,224,3125,0,36,005
0301.00,1308,40.44,230,483,779,529,0,35,49,427,18,36,005
0302.00,9607,92.84,2221,4213,688,8919,126,60,5787,2345,601,36,005
0307.01,5248,23.88,1262,2470,3995,1253,0,168,253,792,40,36,005
0309.00,3896,23.23,759,1317,2991,905,28,160,232,454,31,36,005
0310.00,4869,56.38,933,1175,2124,2745,0,557,844,1211,133,36,005
0312.00,2015,55.14,494,605,904,1111,0,474,241,358,38,36,005
0314.00,2300,52.00,503,669,1104,1196,0,355,234,566,41,36,005
0316.00,1956,65.75,474,625,670,1286,0,223,467,536,60,36,005
0318.00,2252,54.71,490,583,1020,1232,0,209,286,718,19,36,005
0319.00,645,31.01,0,0,445,200,0,20,42,125,13,36,005
0323.00,4595,36.39,1028,2345,2923,1672,0,329,442,881,20,36,005
0324.00,2954,90.18,723,1212,290,2664,0,22,526,2009,107,36,005
0326.00,3576,54.50,703,1006,1627,1949,0,371,638,940,0,36,005
0328.00,4260,87.79,1075,1359,520,3740,0,303,962,2384,91,36,005
0330.00,5697,77.20,1418,2011,1299,4398,0,97,920,3357,24,36,005
0332.01,4125,82.28,1073,1779,731,3394,0,127,468,2618,181,36,005
0332.02,4207,89.21,931,1558,454,3753,0,211,1362,2098,82,36,005
0334.00,1441,90.01,295,605,144,1297,0,46,377,874,0,36,005
0335.00,2207,30.81,412,738,1527,680,0,179,103,327,71,36,005
0336.00,6613,95.61,1615,2620,290,6323,0,207,2901,3149,66,36,005
0337.00,2277,28.33,580,880,1632,645,0,123,103,322,97,36,005
0338.00,4247,94.89,1009,1355,217,4030,0,221,1894,1842,73,36,005
0340.00,4582,92.65,1017,1709,337,4245,0,216,1672,2230,127,36,005
0342.00,2128,91.68,458,577,177,1951,0,135,1002,806,8,36,005
0343.00,1755,54.42,368,526,800,955,0,30,195,709,21,36,005
0344.00,2324,90.45,447,570,222,2102,0,126,965,719,292,36,005
0345.00,3461,50.77,783,1375,1704,1757,0,645,173,877,62,36,005
0348.00,7306,97.89,1666,2092,154,7152,0,198,3943,2854,157,36,005
0350.00,1781,97.02,476,613,53,1728,0,62,1164,474,28,36,005
0351.00,3296,44.90,554,1043,1816,1480,0,160,183,1081,56,36,005
0356.00,2367,97.08,543,647,69,2298,1,112,1494,603,88,36,005
0358.00,7558,98.85,1836,2429,87,7471,152,85,5626,1541,67,36,005
0359.00,1960,100.00,463,694,0,1960,0,36,535,1380,9,36,005
0360.00,3063,89.75,725,921,314,2749,0,165,1318,1150,116,36,005
0361.00,6099,99.59,1577,2152,25,6074,0,0,1356,4687,31,36,005
0363.00,7977,98.91,1964,2533,87,7890,0,0,1464,6373,53,36,005
0364.00,2389,100.00,590,822,0,2389,60,10,2098,179,42,36,005
0365.01,3904,98.67,980,1312,52,3852,0,0,2122,1671,59,36,005
0365.02,2002,97.35,441,663,53,1949,0,64,424,1461,0,36,005
0367.00,2709,99.04,513,658,26,2683,0,5,586,2083,9,36,005
0368.00,2186,97.90,411,628,46,2140,0,0,1753,380,7,36,005
0369.01,2276,99.60,487,774,9,2267,0,80,432,1741,14,36,005
0369.02,2236,99.24,510,704,17,2219,0,0,870,1349,0,36,005
0370.00,2463,96.91,590,796,76,2387,0,4,1652,716,15,36,005
0371.00,3908,97.65,650,1691,92,3816,0,1,1591,2181,43,36,005
0372.00,2052,98.25,471,709,36,2016,0,74,1242,535,165,36,005
0373.00,5463,97.93,1158,1795,113,5350,0,60,1765,3465,60,36,005
0374.00,3713,98.95,864,1463,39,3674,0,143,1890,1567,74,36,005
0375.04,3690,93.01,788,1249,258,3432,0,79,1144,2209,0,36,005
0376.00,2440,96.43,550,721,87,2353,139,138,1024,1052,0,36,005
0378.00,3233,95.14,806,1057,157,3076,0,16,1886,1174,0,36,005
0379.00,5287,99.04,1165,1527,51,5236,0,23,2344,2734,135,36,005
0380.00,4755,98.17,1151,1733,87,4668,1,113,3492,960,102,36,005
0381.00,6534,99.20,1487,2230,52,6482,0,116,1474,4813,79,36,005
0382.00,2666,97.15,640,837,76,2590,0,36,1954,594,6,36,005
0383.01,4356,98.21,962,1509,78,4278,0,0,1010,3198,70,36,005
0383.02,5941,99.71,1361,1883,17,5924,0,0,2539,3331,54,36,005
0385.00,5025,99.18,1040,1607,41,4984,86,0,1403,3445,50,36,005
0386.00,7477,96.58,1719,2489,256,7221,0,361,5791,1069,0,36,005
0387.00,3297,80.01,703,1176,659,2638,0,62,629,1890,57,36,005
0388.00,2471,99.80,598,817,5,2466,0,0,1910,540,16,36,005
0389.00,5908,76.98,983,1721,1360,4548,74,80,605,3749,40,36,005
0390.00,3191,98.37,712,1006,52,3139,0,58,2386,612,83,36,005
0391.00,6808,84.46,1353,2359,1058,5750,0,83,575,4981,111,36,005
0392.00,1750,97.37,360,554,46,1704,0,0,1285,357,62,36,005
0393.00,8433,94.94,2007,2996,427,8006,0,0,1925,5971,110,36,005
0394.00,4961,97.18,1075,1602,140,4821,0,77,3193,1512,39,36,005
0395.00,3980,98.94,886,1447,42,3938,38,0,1229,2671,0,36,005
0396.00,4287,99.00,904,1323,43,4244,2,7,3344,714,177,36,005
0397.00,4106,41.43,285,524,2405,1701,0,233,278,1030,160,36,005
0398.00,2769,94.69,675,953,147,2622,0,46,2426,150,0,36,005
0399.01,5168,98.51,1206,1646,77,5091,0,339,892,3705,155,36,005
0399.02,5156,89.58,1130,1711,537,4619,32,53,1143,3347,44,36,005
0401.00,5088,96.48,1031,1542,179,4909,0,127,651,4131,0,36,005
0403.02,4151,99.08,924,1429,38,4113,32,225,553,3194,109,36,005
0403.03,4726,94.84,1082,1507,244,4482,0,230,817,3359,76,36,005
0403.04,4229,96.22,873,1184,160,4069,0,266,223,3561,19,36,005
0404.00,2818,97.91,629,1001,59,2759,0,17,2346,356,40,36,005
0405.01,4416,95.79,983,1353,186,4230,0,253,1011,2927,39,36,005
0405.02,5937,99.36,1442,2268,38,5899,0,249,1401,4143,106,36,005
0406.00,3635,99.50,784,1184,18,3617,0,61,2683,744,129,36,005
0407.01,3193,95.77,759,1161,135,3058,0,38,612,2301,107,36,005
0407.02,7800,80.38,1552,2612,1530,6270,0,358,1027,4732,153,36,005
0408.00,4557,91.86,1082,1506,371,4186,0,131,2398,1532,125,36,005
0409.00,3048,88.09,740,1320,363,2685,0,67,2030,525,63,36,005
0411.00,2907,87.93,738,1137,351,2556,0,135,576,1845,0,36,005
0413.00,7561,87.28,1707,2802,962,6599,0,537,588,5227,247,36,005
0414.00,4714,90.05,1154,1571,469,4245,0,211,2781,1115,138,36,005
0415.00,5874,90.13,1252,2245,580,5294,0,156,863,4003,272,36,005
0418.00,4276,96.89,980,1280,133,4143,0,260,2140,1591,152,36,005
0419.00,6951,78.10,1498,2524,1522,5429,0,982,785,3647,15,36,005
0420.00,3516,96.53,738,1397,122,3394,0,158,1877,1295,64,36,005
0421.00,5654,91.86,1223,2099,460,5194,0,651,723,3622,198,36,005
0422.00,3563,98.26,745,1088,62,3501,0,0,2887,489,125,36,005
0423.00,4485,85.57,1001,1454,647,3838,0,544,461,2759,74,36,005
0424.00,2686,96.17,621,797,103,2583,0,28,2226,329,0,36,005
0425.00,6134,89.96,1275,2186,616,5518,0,455,825,4181,57,36,005
0426.00,6694,95.47,1624,2002,303,6391,0,259,5594,516,22,36,005
0428.00,2025,95.70,509,674,87,1938,0,12,1578,307,41,36,005
0429.01,4055,85.38,827,1198,593,3462,0,809,551,2059,43,36,005
0429.02,4621,93.59,1036,1592,296,4325,32,170,945,3104,74,36,005
0430.00,3321,97.80,780,1041,73,3248,29,59,2454,539,167,36,005
0431.00,10325,95.70,2276,3396,444,9881,0,1184,2213,5913,571,36,005
0434.00,3837,94.92,921,1263,195,3642,0,180,2400,900,162,36,005
0435.00,52,100.00,13,17,0,52,0,0,52,0,0,36,005
0436.00,2244,93.72,594,697,141,2103,0,178,1556,320,49,36,005
0442.00,4071,93.34,748,1197,271,3800,0,0,2942,852,6,36,005
0444.00,3576,96.81,869,1192,114,3462,0,21,2754,558,129,36,005
0448.00,2181,98.44,512,667,34,2147,0,55,1832,217,43,36,005
0449.01,1465,23.82,327,717,1116,349,14,16,67,220,32,36,005
0449.02,2031,12.21,479,826,1783,248,0,7,8,233,0,36,005
0451.01,1531,16.53,353,762,1278,253,0,91,21,141,0,36,005
0451.02,1893,19.39,426,859,1526,367,0,40,70,256,1,36,005
0456.00,3275,81.74,768,974,598,2677,0,117,1437,1013,110,36,005
0458.00,5243,98.30,1368,1930,89,5154,0,66,1724,3216,148,36,005
0460.00,2849,98.07,587,942,55,2794,0,13,1982,784,15,36,005
0462.01,28926,90.52,6658,12316,2743,26183,17,316,16234,9222,394,36,005
0462.02,9409,97.76,1941,2574,211,9198,76,97,6401,2482,142,36,005
0484.00,4377,96.02,897,1224,174,4203,0,11,3333,775,84,36,005
0504.00,63,100.00,18,18,0,63,0,3,11,49,0,36,005
0516.00,4439,31.81,1020,1913,3027,1412,0,209,24,1148,31,36,005
0001.00,574,16.90,129,295,477,97,0,5,0,67,25,06,111
0002.00,2758,89.96,624,766,277,2481,3,20,32,2421,5,06,111
0003.02,7303,74.68,1706,2196,1849,5454,16,2,2,5434,0,06,111
0003.03,4903,78.67,1150,1379,1046,3857,0,63,5,3775,14,06,111
0003.04,4496,81.94,1001,1118,812,3684,23,35,0,3620,6,06,111
0004.00,7016,81.61,1405,1769,1290,5726,0,66,15,5587,58,06,111
0005.00,1718,74.45,352,576,439,1279,4,6,0,1257,12,06,111
0006.00,6207,93.12,1292,1792,427,5780,7,130,34,5573,36,06,111
0007.01,6266,88.68,1426,1776,709,5557,30,185,5,5319,18,06,111
0007.02,3443,78.65,745,884,735,2708,0,105,7,2589,7,06,111
0008.00,8832,65.51,2159,2525,3046,5786,25,183,11,5435,132,06,111
0009.01,2595,19.61,638,1068,2086,509,0,35,6,348,120,06,111
0009.02,1983,13.82,483,796,1709,274,8,25,2,148,91,06,111
0009.03,5625,27.24,1328,1945,4093,1532,10,154,22,1166,180,06,111
0010.01,2885,29.46,767,1082,2035,850,36,84,1,511,218,06,111
0010.02,6762,31.91,1606,2580,4604,2158,2,63,8,2035,50,06,111
0011.01,4842,31.56,1175,1691,3314,1528,46,32,0,1351,99,06,111
0011.02,3806,18.81,907,1377,3090,716,43,40,0,576,57,06,111
0012.01,4405,45.58,1104,1756,2397,2008,30,174,20,1746,38,06,111
0012.02,6658,31.17,1858,2423,4583,2075,44,260,182,1378,211,06,111
0012.04,2856,57.77,596,814,1206,1650,105,25,32,1420,68,06,111
0012.06,913,43.92,236,344,512,401,1,118,0,262,20,06,111
0013.01,8680,49.52,1958,2722,4382,4298,0,348,141,3557,252,06,111
0013.02,2087,65.31,418,762,724,1363,0,66,54,1200,43,06,111
0014.01,4037,37.21,1058,1405,2535,1502,0,163,34,1062,243,06,111
0014.02,5417,39.89,1434,2051,3256,2161,0,155,50,1737,219,06,111
0015.02,9213,47.23,2089,3766,4862,4351,0,652,403,3257,39,06,111
0015.03,5275,52.21,1068,1810,2521,2754,109,292,139,2053,161,06,111
0015.06,5206,38.90,1310,1785,3181,2025,0,160,10,1759,96,06,111
0015.07,4416,53.65,993,1460,2047,2369,0,281,98,1676,314,06,111
0016.01,1139,53.12,256,504,534,605,0,127,41,431,6,06,111
0016.02,2257,27.20,568,937,1643,614,22,66,0,423,103,06,111
0017.00,3425,17.55,1058,1314,2824,601,0,170,0,330,101,06,111
0018.00,4269,27.31,1181,1585,3103,1166,30,280,153,628,75,06,111
0019.00,3890,28.25,859,1640,2791,1099,0,198,60,670,171,06,111
0020.00,2771,28.91,733,1092,1970,801,0,133,149,446,73,06,111
0021.02,1526,18.55,319,954,1243,283,19,0,10,254,0,06,111
0022.00,6834,66.39,1505,2103,2297,4537,0,113,0,4389,35,06,111
0023.00,7617,78.01,1554,2122,1675,5942,0,63,7,5837,35,06,111
0024.00,2751,35.70,485,1436,1769,982,15,63,100,705,99,06,111
0025.00,4597,11.75,1189,2202,4057,540,0,68,0,353,119,06,111
0026.00,3118,31.88,644,1323,2124,994,0,127,0,828,39,06,111
0027.00,4251,28.28,1016,1642,3049,1202,0,57,0,1045,100,06,111
0028.00,6457,39.62,1537,2564,3899,2558,48,116,82,2211,101,06,111
0029.01,5987,68.57,1540,1813,1882,4105,33,590,296,2940,246,06,111
0029.05,5619,78.54,1329,1679,1206,4413,21,440,293,3583,76,06,111
0030.10,3340,85.00,738,983,501,2839,0,266,75,2473,25,06,111
0030.11,5998,89.93,1232,1582,604,5394,0,252,183,4887,72,06,111
0030.12,465,96.13,118,125,18,447,0,0,0,447,0,06,111
0030.13,5072,77.80,1290,1593,1126,3946,0,451,61,3296,138,06,111
0031.00,15670,91.86,3112,3499,1276,14394,0,2159,470,11580,185,06,111
0032.01,4345,98.00,727,792,87,4258,13,0,9,4225,11,06,111
0033.00,8553,81.70,1879,2217,1565,6988,201,308,197,6181,101,06,111
0036.05,9085,69.14,2056,2839,2804,6281,21,780,726,4629,125,06,111
0036.08,3977,88.48,826,1006,458,3519,7,427,248,2761,76,06,111
0036.09,5734,20.14,1471,2799,4579,1155,43,233,180,592,107,06,111
0036.12,4241,20.58,984,1883,3368,873,23,158,98,412,182,06,111
0037.00,6677,97.21,1178,1224,186,6491,29,114,306,6042,0,06,111
0038.01,5188,98.92,1018,1185,56,5132,0,136,4,4991,1,06,111
0038.02,2810,95.27,504,564,133,2677,0,26,111,2540,0,06,111
0039.00,7679,97.10,1354,1428,223,7456,21,443,107,6820,65,06,111
0040.00,6699,94.81,1317,1462,348,6351,7,370,59,5886,29,06,111
0041.01,7108,93.05,1255,1396,494,6614,0,588,52,5825,149,06,111
0042.00,5407,84.35,1073,1254,846,4561,0,394,83,3849,235,06,111
0043.04,6830,71.93,1578,2485,1917,4913,10,358,265,4096,184,06,111
0043.05,2161,36.74,352,432,1367,794,7,107,163,324,193,06,111
0044.00,7660,70.50,1808,2638,2260,5400,70,545,472,3878,435,06,111
0045.03,4075,95.19,831,992,196,3879,99,601,14,3077,88,06,111
0045.04,5742,92.22,1045,1201,447,5295,10,700,100,4358,127,06,111
0045.05,2221,91.40,394,468,191,2030,102,103,62,1704,59,06,111
0045.06,7664,97.12,1244,1440,221,7443,19,572,198,6537,117,06,111
0046.00,2107,45.33,461,474,1152,955,0,175,129,410,241,06,111
0047.04,1575,86.73,326,418,209,1366,0,50,32,1284,0,06,111
0047.10,4661,88.69,969,1275,527,4134,0,556,86,3457,35,06,111
0047.11,3558,92.80,664,802,256,3302,13,1222,60,1929,78,06,111
0047.15,5475,87.47,1042,1213,686,4789,0,592,139,3915,143,06,111
0047.16,4508,94.06,842,918,268,4240,0,403,87,3750,0,06,111
0047.17,4571,96.57,712,741,157,4414,0,283,61,4051,19,06,111
0049.01,7060,85.47,1491,1756,1026,6034,12,1425,101,4385,111,06,111
0049.02,5146,97.03,943,1109,153,4993,0,0,7,4956,30,06,111
0050.02,2793,93.59,572,704,179,2614,0,14,11,2552,37,06,111
0050.03,7775,88.66,1530,1838,882,6893,0,148,140,6570,35,06,111
0050.04,6845,74.30,1601,2131,1759,5086,0,831,192,3823,240,06,111
0051.00,3610,54.71,858,1070,1635,1975,0,117,90,1723,45,06,111
0052.02,3116,43.84,711,1180,1750,1366,16,171,11,1025,143,06,111
0052.03,5490,29.89,1468,1870,3849,1641,8,312,130,1055,136,06,111
0052.04,3516,24.74,1011,1277,2646,870,12,351,0,379,128,06,111
0052.05,5809,36.48,1655,2260,3690,2119,0,656,55,1221,187,06,111
0053.03,9376,37.87,2330,3279,5825,3551,0,1578,138,1406,429,06,111
0053.04,4950,20.14,1127,2773,3953,997,0,353,44,534,66,06,111
0053.05,5851,32.71,1693,1844,3937,1914,106,570,63,948,227,06,111
0053.06,4960,30.24,1340,1636,3460,1500,0,414,10,983,93,06,111
0054.01,4282,44.35,1150,1323,2383,1899,0,203,85,1499,112,06,111
0054.03,2515,57.97,532,963,1057,1458,12,58,32,1317,39,06,111
0054.04,3814,40.64,965,1173,2264,1550,0,252,18,1272,8,06,111
0055.02,5509,55.98,1154,2053,2425,3084,0,545,218,2159,162,06,111
0055.03,4072,45.70,990,1281,2211,1861,0,463,210,949,239,06,111
0055.04,4388,37.92,1144,1569,2724,1664,16,197,60,1185,206,06,111
0056.00,9533,46.59,2463,3699,5092,4441,8,1029,392,2636,376,06,111
0057.00,3241,47.39,389,617,1705,1536,11,142,154,1002,227,06,111
0058.01,5155,25.28,1480,1636,3852,1303,16,571,26,521,169,06,111
0058.02,9669,28.80,2567,3025,6884,2785,0,1320,129,1069,267,06,111
0059.01,7027,19.55,1923,2280,5653,1374,9,439,0,735,191,06,111
0059.06,6509,22.43,1778,2460,5049,1460,47,330,112,698,273,06,111
0059.07,3655,12.91,1034,1777,3183,472,0,111,37,287,37,06,111
0059.08,2556,29.46,694,889,1803,753,0,240,18,375,120,06,111
0059.09,3471,31.06,1001,1475,2393,1078,0,246,111,539,182,06,111
0059.10,1725,17.97,516,624,1415,310,0,64,0,149,97,06,111
0059.11,4088,33.00,1009,1519,2739,1349,0,256,67,945,81,06,111
0060.00,4801,32.87,1131,1539,3223,1578,0,290,27,1106,155,06,111
0061.00,8530,63.27,2252,2827,3133,5397,0,1842,138,3328,89,06,111
0062.00,2831,21.09,877,1048,2234,597,0,176,0,345,76,06,111
0063.01,6233,25.49,1674,2580,4644,1589,0,603,0,729,257,06,111
0063.02,3926,35.05,677,827,2550,1376,14,373,241,588,160,06,111
0064.00,7985,34.56,1963,2518,5225,2760,12,525,0,1922,301,06,111
0065.00,3671,49.09,755,1027,1869,1802,10,65,0,1691,36,06,111
0066.00,4342,26.62,1067,1326,3186,1156,0,501,18,578,59,06,111
0067.00,3188,25.91,834,1123,2362,826,0,341,0,350,135,06,111
0068.00,4016,36.65,937,1192,2544,1472,0,113,1,1208,150,06,111
0069.00,3803,34.16,816,1720,2504,1299,17,269,28,887,98,06,111
0070.00,3978,51.06,840,1653,1947,2031,32,395,83,1430,91,06,111
0071.00,6021,53.35,1278,2706,2809,3212,41,258,160,2701,52,06,111
0072.01,3460,19.88,918,1174,2772,688,0,180,58,374,76,06,111
0072.02,4206,21.42,1168,1586,3305,901,0,337,16,362,186,06,111
0073.00,1747,14.42,472,751,1495,252,38,63,0,111,40,06,111
0074.02,6457,18.88,1755,2641,5238,1219,0,549,113,513,44,06,111
0074.03,6051,25.68,1683,2199,4497,1554,0,775,48,529,202,06,111
0074.05,6822,24.51,1779,2456,5150,1672,0,863,27,585,197,06,111
0074.06,2452,23.74,692,825,1870,582,7,405,13,128,29,06,111
0075.05,3455,35.02,864,1117,2245,1210,0,225,0,902,83,06,111
0075.06,7564,22.62,2117,2453,5853,1711,0,450,23,1143,95,06,111
0075.07,7113,21.72,1996,2382,5568,1545,0,630,45,647,223,06,111
0075.08,3591,24.31,965,1424,2718,873,0,220,24,608,21,06,111
0075.09,4538,34.27,1122,1572,2983,1555,0,520,157,576,302,06,111
0075.10,5947,32.72,1795,2022,4001,1946,0,1173,27,547,199,06,111
0075.11,2339,25.69,654,801,1738,601,52,179,33,197,140,06,111
0075.12,5489,36.27,1415,1829,3498,1991,22,627,104,963,275,06,111
0075.13,1677,24.27,444,518,1270,407,0,85,22,271,29,06,111
0075.14,6497,29.49,1696,2990,4581,1916,0,782,0,992,142,06,111
0076.06,1644,43.31,420,437,932,712,0,131,39,476,66,06,111
0076.07,6239,22.52,1779,2041,4834,1405,0,652,0,665,88,06,111
0076.09,2648,27.04,758,796,1932,716,14,197,23,429,53,06,111
0076.10,5198,31.44,1480,1718,3564,1634,11,351,77,988,207,06,111
0076.11,4413,80.81,816,913,847,3566,0,112,14,3440,0,06,111
0076.12,4827,45.41,1158,1639,2635,2192,10,96,22,1973,91,06,111
0076.13,3932,40.54,947,1182,2338,1594,24,565,79,868,58,06,111
0076.14,7660,37.90,1963,2351,4757,2903,14,495,48,2011,335,06,111
0077.00,6041,52.29,1423,2043,2882,3159,0,559,177,2301,122,06,111
0078.00,4237,65.12,1019,1408,1478,2759,0,639,119,1921,80,06,111
0079.01,5742,55.89,1258,1714,2533,3209,0,417,141,2492,159,06,111
0079.03,4682,34.90,1273,1512,3048,1634,4,778,90,648,114,06,111
